Date,Close,Position,Action,Q_Action,Holdings,Cash,Capitals,Returns
2024-03-21,515.639,1.0,0.0,0.0,540389.672,354.46676000009757,540744.1387600001,0.0033056100783906976
2024-03-22,514.661,1.0,0.0,0.0,539364.7279999999,354.46676000009757,539719.19476,-0.0018954324726486544
2024-03-25,513.24,1.0,0.0,0.0,537875.52,354.46676000009757,538229.9867600001,-0.0027592274176242377
2024-03-26,512.291,1.0,0.0,0.0,536880.9680000001,354.46676000009757,537235.4347600002,-0.0018478197507850584
2024-03-27,516.596,1.0,0.0,0.0,541392.608,354.46676000009757,541747.0747600001,0.008397882395853854
2024-03-28,516.498,1.0,0.0,0.0,541289.9040000001,354.46676000009757,541644.3707600002,-0.00018957924238983587
2024-04-01,515.599,1.0,0.0,0.0,540347.7520000001,354.46676000009757,540702.2187600002,-0.0017394291362763273
2024-04-02,512.321,1.0,0.0,0.0,536912.408,354.46676000009757,537266.8747600002,-0.006353486042425279
2024-04-03,512.884,1.0,0.0,0.0,537502.432,354.46676000009757,537856.8987600001,0.0010981953805797957
2024-04-04,506.623,1.0,0.0,0.0,530940.904,354.46676000009757,531295.3707600001,-0.012199393584292208
2024-04-05,511.915,1.0,0.0,0.0,536486.92,354.46676000009757,536841.3867600001,0.01043866802766731
2024-04-08,512.202,0.0,-1.0,-1.0,0.0,535531.7996720001,535531.7996720001,-0.0024394301935321766
2024-04-09,512.795,1.0,1.0,1.0,533819.595,110.74588700023014,533930.3408870002,-0.002990408386543547
2024-04-10,507.66,1.0,0.0,0.0,528474.06,110.74588700023014,528584.8058870003,-0.010011671168788726
2024-04-11,511.492,1.0,0.0,0.0,532463.172,110.74588700023014,532573.9178870003,0.007546777651517945
2024-04-12,504.431,1.0,0.0,0.0,525112.671,110.74588700023014,525223.4168870002,-0.013801841872323256
2024-04-15,498.112,1.0,0.0,0.0,518534.592,110.74588700023014,518645.33788700023,-0.012524344476086482
2024-04-16,497.204,0.0,-1.0,-1.0,0.0,516147.34179500025,516147.34179500025,-0.004816385899036534
2024-04-17,494.261,1.0,1.0,1.0,514525.701,78.06369200028712,514603.7646920003,-0.0029905745472443537
2024-04-18,493.244,1.0,0.0,0.0,513467.004,78.06369200028712,513545.0676920003,-0.0020573051979781666
2024-04-19,488.939,1.0,0.0,0.0,508985.499,78.06369200028712,509063.5626920003,-0.008726605086757053
2024-04-22,493.441,1.0,0.0,0.0,513672.08099999995,78.06369200028712,513750.14469200023,0.009206280597292461
2024-04-23,499.296,1.0,0.0,0.0,519767.136,78.06369200028712,519845.1996920003,0.011863850673276432
2024-04-24,499.06,1.0,0.0,0.0,519521.46,78.06369200028712,519599.5236920003,-0.0004725945341912104
2024-04-25,497.164,1.0,0.0,0.0,517547.724,78.06369200028712,517625.7876920003,-0.003798571611412778
2024-04-26,501.874,1.0,0.0,0.0,522450.83400000003,78.06369200028712,522528.8976920003,0.00947230628107252
2024-04-29,503.651,1.0,0.0,0.0,524300.691,78.06369200028712,524378.7546920003,0.0035402003758467702
2024-04-30,495.672,1.0,0.0,0.0,515994.552,78.06369200028712,516072.6156920003,-0.015839960955090042
2024-05-01,494.063,1.0,0.0,0.0,514319.583,78.06369200028712,514397.6466920003,-0.0032456072054008905
2024-05-02,498.684,1.0,0.0,0.0,519130.04400000005,78.06369200028712,519208.10769200034,0.009351638816653395
2024-05-03,504.866,1.0,0.0,0.0,525565.5059999999,78.06369200028712,525643.5696920003,0.012394764073710353
2024-05-06,510.079,1.0,0.0,0.0,530992.2390000001,78.06369200028712,531070.3026920003,0.010323978667102862
2024-05-07,510.642,1.0,0.0,0.0,531578.322,78.06369200028712,531656.3856920004,0.001103588351729028
2024-05-08,510.691,1.0,0.0,0.0,531629.331,78.06369200028712,531707.3946920002,9.594354807466937e-05
2024-05-09,513.633,1.0,0.0,0.0,534691.9530000001,78.06369200028712,534770.0166920004,0.005759976315120233
2024-05-10,514.295,1.0,0.0,0.0,535381.095,78.06369200028712,535459.1586920002,0.0012886698552448377
2024-05-13,514.365,1.0,0.0,0.0,535453.965,78.06369200028712,535532.0286920003,0.00013608881054180845
2024-05-14,516.724,1.0,0.0,0.0,537909.684,78.06369200028712,537987.7476920004,0.004585568870638725
2024-05-15,523.123,1.0,0.0,0.0,544571.0430000001,78.06369200028712,544649.1066920003,0.012381990163488978
2024-05-16,522.047,1.0,0.0,0.0,543450.927,78.06369200028712,543528.9906920004,-0.0020565828278009987
2024-05-17,522.798,1.0,0.0,0.0,544232.718,78.06369200028712,544310.7816920003,0.0014383611792346566
2024-05-20,523.4,1.0,0.0,0.0,544859.4,78.06369200028712,544937.4636920004,0.0011513312267156953
2024-05-21,524.683,1.0,0.0,0.0,546195.003,78.06369200028712,546273.0666920003,0.0024509289395356596
2024-05-22,523.172,1.0,0.0,0.0,544622.052,78.06369200028712,544700.1156920004,-0.002879422574363795
2024-05-23,519.351,1.0,0.0,0.0,540644.391,78.06369200028712,540722.4546920003,-0.007302478713349936
2024-05-24,522.788,1.0,0.0,0.0,544222.308,78.06369200028712,544300.3716920002,0.006616919584073698
2024-05-28,523.153,1.0,0.0,0.0,544602.273,78.06369200028712,544680.3366920003,0.0006980796261794438
2024-05-29,519.49,1.0,0.0,0.0,540789.09,78.06369200028712,540867.1536920003,-0.007000772275273445
2024-05-30,516.042,0.0,-1.0,-1.0,0.0,535666.1865260003,535666.1865260003,-0.0096159789524985
2024-05-31,520.743,1.0,1.0,1.0,533761.5750000001,303.3268010002794,534064.9018010003,-0.0029893332177355837
2024-06-03,521.169,1.0,0.0,0.0,534198.225,303.3268010002794,534501.5518010003,0.0008175972592982874
2024-06-04,521.751,0.0,-1.0,-1.0,0.0,533493.7174760003,533493.7174760003,-0.0018855592123241786
2024-06-05,527.952,1.0,1.0,1.0,531647.664,251.11048400041182,531898.7744840004,-0.0029896190709530882
2024-06-06,527.942,1.0,0.0,0.0,531637.594,251.11048400041182,531888.7044840005,-1.8932173719929644e-05
2024-06-07,527.3,1.0,0.0,0.0,530991.1,251.11048400041182,531242.2104840004,-0.0012154685642877968
2024-06-10,528.929,1.0,0.0,0.0,532631.503,251.11048400041182,532882.6134840004,0.003087862687916916
2024-06-11,530.203,1.0,0.0,0.0,533914.421,251.11048400041182,534165.5314840004,0.002407505832498823
2024-06-12,534.557,1.0,0.0,0.0,538298.899,251.11048400041182,538550.0094840004,0.008208088582240035
2024-06-13,535.634,1.0,0.0,0.0,539383.438,251.11048400041182,539634.5484840004,0.0020138129809692444
2024-06-14,535.96,1.0,0.0,0.0,539711.7200000001,251.11048400041182,539962.8304840005,0.0006083413319669176
2024-06-17,540.226,1.0,0.0,0.0,544007.582,251.11048400041182,544258.6924840005,0.007955847620380332
2024-06-18,541.598,1.0,0.0,0.0,545389.186,251.11048400041182,545640.2964840004,0.002538506080066969
2024-06-20,540.127,1.0,0.0,0.0,543907.889,251.11048400041182,544158.9994840004,-0.002714786663567939
2024-06-21,539.403,1.0,0.0,0.0,543178.821,251.11048400041182,543429.9314840004,-0.0013398069327003874
2024-06-24,537.649,1.0,0.0,0.0,541412.543,251.11048400041182,541663.6534840004,-0.0032502405511170337
2024-06-25,539.719,1.0,0.0,0.0,543497.033,251.11048400041182,543748.1434840005,0.0038483106381471074
2024-06-26,540.393,1.0,0.0,0.0,544175.751,251.11048400041182,544426.8614840005,0.0012482212732740383
2024-06-27,541.245,1.0,0.0,0.0,545033.715,251.11048400041182,545284.8254840004,0.0015759031390576118
2024-06-28,539.115,1.0,0.0,0.0,542888.805,251.11048400041182,543139.9154840005,-0.003933558939763402
2024-07-01,540.225,1.0,0.0,0.0,544006.5750000001,251.11048400041182,544257.6854840005,0.0020579780055456913
2024-07-02,543.86,1.0,0.0,0.0,547667.02,251.11048400041182,547918.1304840004,0.006725573377516512
2024-07-03,546.287,1.0,0.0,0.0,550111.0090000001,251.11048400041182,550362.1194840005,0.004460500326647661
2024-07-05,549.438,1.0,0.0,0.0,553284.066,251.11048400041182,553535.1764840004,0.00576539861241696
2024-07-08,550.072,1.0,0.0,0.0,553922.504,251.11048400041182,554173.6144840004,0.0011533828871640268
2024-07-09,550.607,1.0,0.0,0.0,554461.249,251.11048400041182,554712.3594840004,0.0009721592402078347
2024-07-10,556.055,1.0,0.0,0.0,559947.3849999999,251.11048400041182,560198.4954840003,0.009890055460641268
2024-07-11,551.26,1.0,0.0,0.0,555118.82,251.11048400041182,555369.9304840004,-0.00861938230631655
2024-07-12,554.738,1.0,0.0,0.0,558621.1660000001,251.11048400041182,558872.2764840005,0.006306329903291433
2024-07-15,556.263,1.0,0.0,0.0,560156.841,251.11048400041182,560407.9514840004,0.0027478103041024505
2024-07-16,559.561,1.0,0.0,0.0,563477.927,251.11048400041182,563729.0374840004,0.005926193572388715
2024-07-17,551.716,1.0,0.0,0.0,555578.012,251.11048400041182,555829.1224840004,-0.0140136740787
2024-07-18,547.476,1.0,0.0,0.0,551308.332,251.11048400041182,551559.4424840005,-0.007681641402520858
2024-07-19,543.841,1.0,0.0,0.0,547647.887,251.11048400041182,547898.9974840004,-0.0066365376386539636
2024-07-22,549.448,1.0,0.0,0.0,553294.1359999999,251.11048400041182,553545.2464840004,0.010305273464503524
2024-07-23,548.586,1.0,0.0,0.0,552426.102,251.11048400041182,552677.2124840004,-0.0015681355869525558
2024-07-24,536.153,1.0,0.0,0.0,539906.071,251.11048400041182,540157.1814840004,-0.022653423584679467
2024-07-25,533.36,0.0,-1.0,-1.0,0.0,535733.3499240004,535733.3499240004,-0.008189896777538256
2024-07-26,539.334,1.0,1.0,1.0,533940.6599999999,190.8679440006381,534131.5279440006,-0.0029899612936680666
2024-07-29,539.651,1.0,0.0,0.0,534254.49,190.8679440006381,534445.3579440006,0.0005875519110584633
2024-07-30,536.916,1.0,0.0,0.0,531546.8400000001,190.8679440006381,531737.7079440007,-0.005066280321745474
2024-07-31,545.643,1.0,0.0,0.0,540186.5700000001,190.8679440006381,540377.4379440007,0.016248104790999446
2024-08-01,537.917,1.0,0.0,0.0,532537.8300000001,190.8679440006381,532728.6979440007,-0.014154439957932939
2024-08-02,527.901,1.0,0.0,0.0,522621.98999999993,190.8679440006381,522812.85794400057,-0.018613301739270057
2024-08-05,512.527,1.0,0.0,0.0,507401.73000000004,190.8679440006381,507592.5979440007,-0.029112252632528333
2024-08-06,517.252,1.0,0.0,0.0,512079.48,190.8679440006381,512270.3479440006,0.009215559917436004
2024-08-07,513.795,1.0,0.0,0.0,508657.05,190.8679440006381,508847.9179440006,-0.006680905919571436
2024-08-08,525.673,1.0,0.0,0.0,520416.27,190.8679440006381,520607.13794400066,0.02310949811392202
2024-08-09,527.991,1.0,0.0,0.0,522711.08999999997,190.8679440006381,522901.9579440006,0.004407968759442542
2024-08-12,528.268,1.0,0.0,0.0,522985.32,190.8679440006381,523176.18794400065,0.0005244386559160825
2024-08-13,536.956,1.0,0.0,0.0,531586.4400000001,190.8679440006381,531777.3079440007,0.016440197773146155
2024-08-14,538.65,1.0,0.0,0.0,533263.5,190.8679440006381,533454.3679440006,0.003153688536436278
2024-08-15,547.882,1.0,0.0,0.0,542403.1799999999,190.8679440006381,542594.0479440006,0.01713301183609274
2024-08-16,549.111,1.0,0.0,0.0,543619.89,190.8679440006381,543810.7579440007,0.002242394668003531
2024-08-19,554.361,1.0,0.0,0.0,548817.39,190.8679440006381,549008.2579440007,0.009557552740681928
2024-08-20,553.46,1.0,0.0,0.0,547925.4,190.8679440006381,548116.2679440007,-0.001624729659514474
2024-08-21,555.362,1.0,0.0,0.0,549808.38,190.8679440006381,549999.2479440006,0.0034353660165261863
2024-08-22,551.003,1.0,0.0,0.0,545492.9700000001,190.8679440006381,545683.8379440007,-0.007846210728708667
2024-08-23,556.858,1.0,0.0,0.0,551289.4199999999,190.8679440006381,551480.2879440006,0.01062235968329097
2024-08-26,555.53,1.0,0.0,0.0,549974.7,190.8679440006381,550165.5679440006,-0.002383983668575791
2024-08-27,556.293,1.0,0.0,0.0,550730.07,190.8679440006381,550920.9379440006,0.0013729866862131253
2024-08-28,553.063,1.0,0.0,0.0,547532.37,190.8679440006381,547723.2379440006,-0.0058042811223213845
2024-08-29,553.113,1.0,0.0,0.0,547581.8700000001,190.8679440006381,547772.7379440007,9.037410971629673e-05
2024-08-30,558.393,1.0,0.0,0.0,552809.0700000001,190.8679440006381,552999.9379440007,0.009542643578100694
2024-09-03,546.901,1.0,0.0,0.0,541431.99,190.8679440006381,541622.8579440006,-0.020573383863837197
2024-09-04,545.783,1.0,0.0,0.0,540325.17,190.8679440006381,540516.0379440007,-0.002043525275505239
2024-09-05,544.455,1.0,0.0,0.0,539010.4500000001,190.8679440006381,539201.3179440007,-0.00243234225759677
2024-09-06,535.291,1.0,0.0,0.0,529938.0900000001,190.8679440006381,530128.9579440007,-0.016825552345816418
2024-09-09,541.285,1.0,0.0,0.0,535872.15,190.8679440006381,536063.0179440007,0.011193616026964469
2024-09-10,543.642,1.0,0.0,0.0,538205.5800000001,190.8679440006381,538396.4479440007,0.00435290240492548
2024-09-11,549.219,1.0,0.0,0.0,543726.81,190.8679440006381,543917.6779440007,0.010254952500307453
2024-09-12,553.846,1.0,0.0,0.0,548307.54,190.8679440006381,548498.4079440007,0.008421733997164903
2024-09-13,556.739,1.0,0.0,0.0,551171.61,190.8679440006381,551362.4779440006,0.005221655994838107
2024-09-16,557.56,1.0,0.0,0.0,551984.3999999999,190.8679440006381,552175.2679440005,0.0014741481920038677
2024-09-17,557.789,1.0,0.0,0.0,552211.11,190.8679440006381,552401.9779440006,0.0004105761579004136
2024-09-18,556.135,1.0,0.0,0.0,550573.65,190.8679440006381,550764.5179440007,-0.0029642544114242097
2024-09-19,565.624,1.0,0.0,0.0,559967.76,190.8679440006381,560158.6279440006,0.017056490921143794
2024-09-20,564.646,1.0,0.0,0.0,558999.5399999999,190.8679440006381,559190.4079440006,-0.0017284746707443056
2024-09-23,566.058,1.0,0.0,0.0,560397.42,190.8679440006381,560588.2879440007,0.002499828287720039
2024-09-24,567.677,1.0,0.0,0.0,562000.23,190.8679440006381,562191.0979440006,0.0028591571291622314
2024-09-25,566.425,1.0,0.0,0.0,560760.75,190.8679440006381,560951.6179440006,-0.002204730748197377
2024-09-26,568.671,1.0,0.0,0.0,562984.29,190.8679440006381,563175.1579440007,0.003963871266027815
2024-09-27,567.846,1.0,0.0,0.0,562167.54,190.8679440006381,562358.4079440007,-0.0014502592816446878
2024-09-30,570.121,1.0,0.0,0.0,564419.79,190.8679440006381,564610.6579440007,0.004005008137487077
2024-10-01,565.014,1.0,0.0,0.0,559363.86,190.8679440006381,559554.7279440006,-0.008954719378502255
2024-10-02,565.252,1.0,0.0,0.0,559599.48,190.8679440006381,559790.3479440006,0.00042108481661078166
2024-10-03,564.219,1.0,0.0,0.0,558576.81,190.8679440006381,558767.6779440007,-0.0018268803736184278
2024-10-04,569.346,1.0,0.0,0.0,563652.54,190.8679440006381,563843.4079440007,0.0090837931404269
2024-10-07,564.199,1.0,0.0,0.0,558557.01,190.8679440006381,558747.8779440006,-0.009037136779838174
2024-10-08,569.535,1.0,0.0,0.0,563839.65,190.8679440006381,564030.5179440007,0.00945442516835734
2024-10-09,573.479,1.0,0.0,0.0,567744.2100000001,190.8679440006381,567935.0779440007,0.006922604142472513
2024-10-10,572.476,1.0,0.0,0.0,566751.24,190.8679440006381,566942.1079440006,-0.0017483864592318717
2024-10-11,575.904,1.0,0.0,0.0,570144.96,190.8679440006381,570335.8279440006,0.00598600801113045
2024-10-14,580.614,1.0,0.0,0.0,574807.86,190.8679440006381,574998.7279440006,0.008175709418097189
2024-10-15,576.103,1.0,0.0,0.0,570341.97,190.8679440006381,570532.8379440006,-0.00776678239962115
2024-10-16,578.607,1.0,0.0,0.0,572820.9299999999,190.8679440006381,573011.7979440006,0.0043449909192488576
2024-10-17,578.657,1.0,0.0,0.0,572870.43,190.8679440006381,573061.2979440007,8.638565589351785e-05
2024-10-18,580.883,1.0,0.0,0.0,575074.17,190.8679440006381,575265.0379440007,0.0038455571993894085
2024-10-21,579.929,1.0,0.0,0.0,574129.71,190.8679440006381,574320.5779440006,-0.0016417823745652658
2024-10-22,579.621,1.0,0.0,0.0,573824.79,190.8679440006381,574015.6579440007,-0.0005309229926803299
2024-10-23,574.325,1.0,0.0,0.0,568581.75,190.8679440006381,568772.6179440006,-0.009133966865606885
2024-10-24,575.566,1.0,0.0,0.0,569810.3400000001,190.8679440006381,570001.2079440007,0.002160072340404134
2024-10-25,575.368,1.0,0.0,0.0,569614.3200000001,190.8679440006381,569805.1879440007,-0.00034389400806195564
2024-10-28,577.146,1.0,0.0,0.0,571374.5399999999,190.8679440006381,571565.4079440006,0.003089161062838281
2024-10-29,578.081,0.0,-1.0,-1.0,0.0,570774.1573740006,570774.1573740006,-0.0013843569939723148
2024-10-30,576.332,1.0,1.0,1.0,568839.684,227.95432200073265,569067.6383220007,-0.0029898323705670193
2024-10-31,565.034,1.0,0.0,0.0,557688.558,227.95432200073265,557916.5123220007,-0.019595431630730516
2024-11-01,567.419,1.0,0.0,0.0,560042.553,227.95432200073265,560270.5073220007,0.004219260315854195
2024-11-04,566.196,1.0,0.0,0.0,558835.452,227.95432200073265,559063.4063220008,-0.002154496772942143
2024-11-05,573.043,1.0,0.0,0.0,565593.441,227.95432200073265,565821.3953220007,0.012088054634911269
2024-11-06,587.292,1.0,0.0,0.0,579657.204,227.95432200073265,579885.1583220008,0.024855481104592292
2024-11-07,591.833,1.0,0.0,0.0,584139.171,227.95432200073265,584367.1253220007,0.007729059686523625
2024-11-08,594.396,1.0,0.0,0.0,586668.852,227.95432200073265,586896.8063220007,0.0043289242162725455
2024-11-11,594.963,1.0,0.0,0.0,587228.4809999999,227.95432200073265,587456.4353220006,0.0009535390105580451
2024-11-12,593.114,1.0,0.0,0.0,585403.518,227.95432200073265,585631.4723220008,-0.0031065503589207616
2024-11-13,593.402,1.0,0.0,0.0,585687.7740000001,227.95432200073265,585915.7283220008,0.0004853837497376818
2024-11-14,589.587,1.0,0.0,0.0,581922.369,227.95432200073265,582150.3233220007,-0.006426529990556588
2024-11-15,582.036,1.0,0.0,0.0,574469.5319999999,227.95432200073265,574697.4863220006,-0.012802255193247953
2024-11-18,584.42,1.0,0.0,0.0,576822.5399999999,227.95432200073265,577050.4943220007,0.004094341903353393
2024-11-19,586.556,1.0,0.0,0.0,578930.772,227.95432200073265,579158.7263220007,0.0036534619080035987
2024-11-20,586.755,0.0,-1.0,-1.0,0.0,577617.7577670007,577617.7577670007,-0.0026607016090150057
2024-11-21,589.905,1.0,1.0,1.0,575747.28,143.23592700075824,575890.5159270008,-0.0029902852133168825
2024-11-22,591.733,1.0,0.0,0.0,577531.4079999999,143.23592700075824,577674.6439270007,0.0030980333078207242
2024-11-25,593.74,1.0,0.0,0.0,579490.24,143.23592700075824,579633.4759270007,0.00339089143100348
2024-11-26,596.841,1.0,0.0,0.0,582516.816,143.23592700075824,582660.0519270007,0.005221534168915339
2024-11-27,595.033,1.0,0.0,0.0,580752.208,143.23592700075824,580895.4439270007,-0.003028537814054718
2024-11-29,598.728,1.0,0.0,0.0,584358.5279999999,143.23592700075824,584501.7639270007,0.006208208443881587
2024-12-02,599.802,1.0,0.0,0.0,585406.752,143.23592700075824,585549.9879270007,0.0017933632791071609
2024-12-03,600.08,1.0,0.0,0.0,585678.0800000001,143.23592700075824,585821.3159270008,0.000463372906830154
2024-12-04,603.806,1.0,0.0,0.0,589314.6560000001,143.23592700075824,589457.8919270008,0.0062076539400849565
2024-12-05,602.812,1.0,0.0,0.0,588344.512,143.23592700075824,588487.7479270007,-0.0016458240924191942
2024-12-06,603.956,1.0,0.0,0.0,589461.056,143.23592700075824,589604.2919270007,0.0018973105284402568
2024-12-09,600.845,1.0,0.0,0.0,586424.72,143.23592700075824,586567.9559270007,-0.005149786121936746
2024-12-10,598.977,1.0,0.0,0.0,584601.552,143.23592700075824,584744.7879270008,-0.003108195702778627
2024-12-11,603.608,1.0,0.0,0.0,589121.4079999999,143.23592700075824,589264.6439270007,0.007729621697054218
2024-12-12,600.497,1.0,0.0,0.0,586085.0719999999,143.23592700075824,586228.3079270007,-0.005152754422469911
2024-12-13,600.378,1.0,0.0,0.0,585968.9280000001,143.23592700075824,586112.1639270008,-0.0001981207635819548
2024-12-16,602.942,1.0,0.0,0.0,588471.392,143.23592700075824,588614.6279270008,0.004269599155276356
2024-12-17,600.457,1.0,0.0,0.0,586046.032,143.23592700075824,586189.2679270008,-0.004120454852679563
2024-12-18,582.562,1.0,0.0,0.0,568580.512,143.23592700075824,568723.7479270007,-0.029795018359454223
2024-12-19,582.383,1.0,0.0,0.0,568405.8080000001,143.23592700075824,568549.0439270008,-0.00030718604706891006
2024-12-20,589.378,1.0,0.0,0.0,575232.9280000001,143.23592700075824,575376.1639270008,0.012007970240957027
2024-12-23,592.907,1.0,0.0,0.0,578677.2320000001,143.23592700075824,578820.4679270008,0.005986177766719216
2024-12-24,599.497,1.0,0.0,0.0,585109.0719999999,143.23592700075824,585252.3079270007,0.011111977472108011
2024-12-26,599.537,1.0,0.0,0.0,585148.1120000001,143.23592700075824,585291.3479270008,6.670627261332079e-05
2024-12-27,593.226,1.0,0.0,0.0,578988.576,143.23592700075824,579131.8119270008,-0.01052388015270698
2024-12-30,586.456,1.0,0.0,0.0,572381.056,143.23592700075824,572524.2919270007,-0.011409354250484331
2024-12-31,584.323,1.0,0.0,0.0,570299.248,143.23592700075824,570442.4839270008,-0.0036361915631440145
2025-01-02,582.887,1.0,0.0,0.0,568897.7119999999,143.23592700075824,569040.9479270007,-0.002456927805151753
2025-01-03,590.175,1.0,0.0,0.0,576010.7999999999,143.23592700075824,576154.0359270007,0.012500133823256055
2025-01-06,593.575,1.0,0.0,0.0,579329.2000000001,143.23592700075824,579472.4359270008,0.005759570866601695
2025-01-07,586.865,1.0,0.0,0.0,572780.24,143.23592700075824,572923.4759270007,-0.01130159019474929
2025-01-08,587.723,1.0,0.0,0.0,573617.6479999999,143.23592700075824,573760.8839270007,0.0014616402280339378
2025-01-10,578.749,1.0,0.0,0.0,564859.024,143.23592700075824,565002.2599270007,-0.015265286019592629
2025-01-13,579.647,1.0,0.0,0.0,565735.4720000001,143.23592700075824,565878.7079270008,0.0015512291935138984
