Date,Close,Position,Action,Q_Action,Holdings,Cash,Capitals,Returns
2024-03-25,513.24,1.0,1.0,1.0,487064.76,91.21596600010525,487155.9759660001,-0.002990468548750103
2024-03-26,512.291,1.0,0.0,0.0,486164.15900000004,91.21596600010525,486255.37496600015,-0.0018486912702120302
2024-03-27,516.596,1.0,0.0,0.0,490249.604,91.21596600010525,490340.8199660001,0.008401850571390826
2024-03-28,516.498,0.0,-1.0,-1.0,0.0,488777.34816000017,488777.34816000017,-0.003188540995033493
2024-04-01,515.599,0.0,0.0,0.0,0.0,488777.34816000017,488777.34816000017,0.0
2024-04-02,512.321,0.0,0.0,0.0,0.0,488777.34816000017,488777.34816000017,0.0
2024-04-03,512.884,0.0,0.0,0.0,0.0,488777.34816000017,488777.34816000017,0.0
2024-04-04,506.623,0.0,0.0,0.0,0.0,488777.34816000017,488777.34816000017,0.0
2024-04-05,511.915,1.0,1.0,1.0,486831.16500000004,485.68966500018723,487316.8546650002,-0.0029880547871090272
2024-04-08,512.202,0.0,-1.0,-1.0,0.0,486128.4793590002,486128.4793590002,-0.002438609078721349
2024-04-09,512.795,1.0,1.0,1.0,484591.27499999997,83.43053400033386,484674.7055340003,-0.0029905135920381427
2024-04-10,507.66,1.0,0.0,0.0,479738.7,83.43053400033386,479822.13053400035,-0.01001202444566099
2024-04-11,511.492,1.0,0.0,0.0,483359.94,83.43053400033386,483443.37053400034,0.0075470466440759314
2024-04-12,504.431,1.0,0.0,0.0,476687.295,83.43053400033386,476770.7255340003,-0.013802330131509652
2024-04-15,498.112,1.0,0.0,0.0,470715.84,83.43053400033386,470799.27053400036,-0.01252479374297093
2024-04-16,497.204,0.0,-1.0,-1.0,0.0,468531.63719400036,468531.63719400036,-0.004816560861336839
2024-04-17,494.261,1.0,1.0,1.0,467076.645,53.76225900038844,467130.4072590004,-0.002990683710051704
2024-04-18,493.244,1.0,0.0,0.0,466115.58,53.76225900038844,466169.3422590004,-0.0020573805195839884
2024-04-19,488.939,1.0,0.0,0.0,462047.35500000004,53.76225900038844,462101.1172590004,-0.008726925241985775
2024-04-22,493.441,1.0,0.0,0.0,466301.745,53.76225900038844,466355.5072590004,0.009206621323997875
2024-04-23,499.296,1.0,0.0,0.0,471834.72,53.76225900038844,471888.48225900036,0.011864285751700412
2024-04-24,499.06,1.0,0.0,0.0,471611.7,53.76225900038844,471665.4622590004,-0.0004726116622561553
2024-04-25,497.164,1.0,0.0,0.0,469819.98,53.76225900038844,469873.74225900037,-0.0037987093467025217
2024-04-26,501.874,1.0,0.0,0.0,474270.93000000005,53.76225900038844,474324.69225900044,0.009472651054305243
2024-04-29,503.651,1.0,0.0,0.0,475950.195,53.76225900038844,476003.9572590004,0.003540328022988542
2024-04-30,495.672,1.0,0.0,0.0,468410.04000000004,53.76225900038844,468463.8022590004,-0.015840530073360854
2024-05-01,494.063,1.0,0.0,0.0,466889.535,53.76225900038844,466943.29725900036,-0.0032457256946384484
2024-05-02,498.684,1.0,0.0,0.0,471256.38,53.76225900038844,471310.1422590004,0.009351981333994529
2024-05-03,504.866,1.0,0.0,0.0,477098.37,53.76225900038844,477152.1322590004,0.012395213843689417
2024-05-06,510.079,1.0,0.0,0.0,482024.655,53.76225900038844,482078.4172590004,0.01032434870756487
2024-05-07,510.642,1.0,0.0,0.0,482556.69,53.76225900038844,482610.4522590004,0.001103627503228659
2024-05-08,510.691,1.0,0.0,0.0,482602.995,53.76225900038844,482656.7572590004,9.594694806805121e-05
2024-05-09,513.633,1.0,0.0,0.0,485383.18500000006,53.76225900038844,485436.94725900044,0.005760180414314953
2024-05-10,514.295,1.0,0.0,0.0,486008.77499999997,53.76225900038844,486062.53725900035,0.001288715256496806
2024-05-13,514.365,1.0,0.0,0.0,486074.925,53.76225900038844,486128.6872590004,0.00013609359892876292
2024-05-14,516.724,1.0,0.0,0.0,488304.18000000005,53.76225900038844,488357.94225900044,0.004585730195371822
2024-05-15,523.123,0.0,-1.0,-1.0,0.0,492921.9435540004,492921.9435540004,0.00934560677745556
2024-05-16,522.047,1.0,1.0,1.0,491246.227,201.97787300043274,491448.20487300045,-0.0029898013271111522
2024-05-17,522.798,0.0,-1.0,-1.0,0.0,490679.03711900045,490679.03711900045,-0.0015651044125774398
2024-05-20,523.4,1.0,1.0,1.0,488855.6,356.8703190005035,489212.4703190005,-0.0029888515486841487
2024-05-21,524.683,1.0,0.0,0.0,490053.922,356.8703190005035,490410.7923190005,0.002449491933880293
2024-05-22,523.172,1.0,0.0,0.0,488642.64800000004,356.8703190005035,488999.51831900055,-0.0028777384635572533
2024-05-23,519.351,1.0,0.0,0.0,485073.834,356.8703190005035,485430.7043190005,-0.007298195328020636
2024-05-24,522.788,1.0,0.0,0.0,488283.992,356.8703190005035,488640.86231900053,0.006613009789942131
2024-05-28,523.153,1.0,0.0,0.0,488624.902,356.8703190005035,488981.7723190005,0.0006976698558980058
2024-05-29,519.49,0.0,-1.0,-1.0,0.0,484104.91933900054,484104.91933900054,-0.0099734862444288
2024-05-30,516.042,0.0,0.0,0.0,0.0,484104.91933900054,484104.91933900054,0.0
2024-05-31,520.743,0.0,0.0,0.0,0.0,484104.91933900054,484104.91933900054,0.0
2024-06-03,521.169,0.0,0.0,0.0,0.0,484104.91933900054,484104.91933900054,0.0
2024-06-04,521.751,0.0,0.0,0.0,0.0,484104.91933900054,484104.91933900054,0.0
2024-06-05,527.952,1.0,1.0,1.0,482548.128,109.14695500058588,482657.2749550006,-0.002990352558235822
2024-06-06,527.942,1.0,0.0,0.0,482538.988,109.14695500058588,482648.1349550006,-1.8936832560673858e-05
2024-06-07,527.3,1.0,0.0,0.0,481952.19999999995,109.14695500058588,482061.34695500054,-0.0012157676731823846
2024-06-10,528.929,1.0,0.0,0.0,483441.10599999997,109.14695500058588,483550.25295500056,0.0030886234903604575
2024-06-11,530.203,1.0,0.0,0.0,484605.54199999996,109.14695500058588,484714.68895500054,0.002408097178905519
2024-06-12,534.557,1.0,0.0,0.0,488585.098,109.14695500058588,488694.2449550006,0.00821009986014575
2024-06-13,535.634,1.0,0.0,0.0,489569.476,109.14695500058588,489678.6229550006,0.0020143024194824895
2024-06-14,535.96,1.0,0.0,0.0,489867.44000000006,109.14695500058588,489976.58695500065,0.0006084888864495479
2024-06-17,540.226,1.0,0.0,0.0,493766.564,109.14695500058588,493875.7109550006,0.007957776154635011
2024-06-18,541.598,1.0,0.0,0.0,495020.572,109.14695500058588,495129.7189550006,0.00253911656755728
2024-06-20,540.127,1.0,0.0,0.0,493676.078,109.14695500058588,493785.22495500057,-0.0027154378913825596
2024-06-21,539.403,1.0,0.0,0.0,493014.342,109.14695500058588,493123.4889550006,-0.0013401292030564105
2024-06-24,537.649,0.0,-1.0,-1.0,0.0,490046.09939700057,490046.09939700057,-0.006240606312470441
2024-06-25,539.719,0.0,0.0,0.0,0.0,490046.09939700057,490046.09939700057,0.0
2024-06-26,540.393,1.0,1.0,1.0,488515.272,65.28158100059954,488580.5535810006,-0.0029906284690426393
2024-06-27,541.245,0.0,-1.0,-1.0,0.0,487882.9051410006,487882.9051410006,-0.0014279087345713557
2024-06-28,539.115,0.0,0.0,0.0,0.0,487882.9051410006,487882.9051410006,0.0
2024-07-01,540.225,1.0,1.0,1.0,486202.5,221.79764100065222,486424.29764100065,-0.0029896671611774977
2024-07-02,543.86,0.0,-1.0,-1.0,0.0,488227.37564100063,488227.37564100063,0.003706800850089768
2024-07-03,546.287,1.0,1.0,1.0,486741.717,25.433490000665188,486767.15049000067,-0.002990871106075959
2024-07-05,549.438,0.0,-1.0,-1.0,0.0,488106.0437160006,488106.0437160006,0.0027505825416776156
2024-07-08,550.072,1.0,1.0,1.0,486263.648,383.60477200069,486647.2527720007,-0.0029886762575075418
2024-07-09,550.607,1.0,0.0,0.0,486736.588,383.60477200069,487120.1927720007,0.0009718332884981469
2024-07-10,556.055,1.0,0.0,0.0,491552.61999999994,383.60477200069,491936.2247720006,0.009886742679653436
2024-07-11,551.26,1.0,0.0,0.0,487313.83999999997,383.60477200069,487697.44477200066,-0.00861652341614918
2024-07-12,554.738,1.0,0.0,0.0,490388.39200000005,383.60477200069,490771.99677200074,0.006304220030181707
2024-07-15,556.263,0.0,-1.0,-1.0,0.0,490644.8872960007,490644.8872960007,-0.00025899903995350404
2024-07-16,559.561,1.0,1.0,1.0,489056.314,121.40435400075512,489177.71835400077,-0.002990286824521282
2024-07-17,551.716,0.0,-1.0,-1.0,0.0,480874.58900200075,480874.58900200075,-0.016973645856026776
2024-07-18,547.476,0.0,0.0,0.0,0.0,480874.58900200075,480874.58900200075,0.0
2024-07-19,543.841,0.0,0.0,0.0,0.0,480874.58900200075,480874.58900200075,0.0
2024-07-22,549.448,0.0,0.0,0.0,0.0,480874.58900200075,480874.58900200075,0.0
2024-07-23,548.586,0.0,0.0,0.0,0.0,480874.58900200075,480874.58900200075,0.0
2024-07-24,536.153,0.0,0.0,0.0,0.0,480874.58900200075,480874.58900200075,0.0
2024-07-25,533.36,0.0,0.0,0.0,0.0,480874.58900200075,480874.58900200075,0.0
2024-07-26,539.334,1.0,1.0,1.0,478928.59199999995,509.211226000858,479437.8032260008,-0.002987859639208276
2024-07-29,539.651,1.0,0.0,0.0,479210.08799999993,509.211226000858,479719.2992260008,0.0005871376810628574
2024-07-30,536.916,1.0,0.0,0.0,476781.40800000005,509.211226000858,477290.6192260009,-0.005062710639155878
2024-07-31,545.643,1.0,0.0,0.0,484530.98400000005,509.211226000858,485040.1952260009,0.016236598181139855
2024-08-01,537.917,1.0,0.0,0.0,477670.29600000003,509.211226000858,478179.5072260009,-0.014144576197037313
2024-08-02,527.901,1.0,0.0,0.0,468776.08799999993,509.211226000858,469285.2992260008,-0.018600144643581413
2024-08-05,512.527,1.0,0.0,0.0,455123.976,509.211226000858,455633.1872260009,-0.029091284177272414
2024-08-06,517.252,1.0,0.0,0.0,459319.77599999995,509.211226000858,459828.9872260008,0.00920872341530897
2024-08-07,513.795,1.0,0.0,0.0,456249.95999999996,509.211226000858,456759.1712260008,-0.00667599495742797
2024-08-08,525.673,1.0,0.0,0.0,466797.624,509.211226000858,467306.83522600087,0.023092396747478
2024-08-09,527.991,1.0,0.0,0.0,468856.008,509.211226000858,469365.21922600083,0.004404780424417455
2024-08-12,528.268,1.0,0.0,0.0,469101.98400000005,509.211226000858,469611.1952260009,0.000524060986891413
2024-08-13,536.956,1.0,0.0,0.0,476816.928,509.211226000858,477326.1392260009,0.016428364737529594
2024-08-14,538.65,1.0,0.0,0.0,478321.19999999995,509.211226000858,478830.4112260008,0.003151455318242497
2024-08-15,547.882,1.0,0.0,0.0,486519.21599999996,509.211226000858,487028.4272260008,0.01712091756872698
2024-08-16,549.111,1.0,0.0,0.0,487610.56799999997,509.211226000858,488119.7792260008,0.002240838396674497
2024-08-19,554.361,1.0,0.0,0.0,492272.56799999997,509.211226000858,492781.7792260008,0.009550934418991207
2024-08-20,553.46,1.0,0.0,0.0,491472.48000000004,509.211226000858,491981.6912260009,-0.0016236152263109393
2024-08-21,555.362,1.0,0.0,0.0,493161.45599999995,509.211226000858,493670.6672260008,0.003433005801071661
2024-08-22,551.003,1.0,0.0,0.0,489290.66400000005,509.211226000858,489799.8752260009,-0.007840838552856258
2024-08-23,556.858,1.0,0.0,0.0,494489.904,509.211226000858,494999.11522600084,0.010615029245568766
2024-08-26,555.53,1.0,0.0,0.0,493310.63999999996,509.211226000858,493819.8512260008,-0.0023823557734272117
2024-08-27,556.293,0.0,-1.0,-1.0,0.0,493015.4306740009,493015.4306740009,-0.0016289757287051385
2024-08-28,553.063,1.0,1.0,1.0,491119.944,422.1268420009292,491542.07084200095,-0.0029884659593426934
2024-08-29,553.113,0.0,-1.0,-1.0,0.0,490112.97781000094,490112.97781000094,-0.0029073666666049537
2024-08-30,558.393,1.0,1.0,1.0,488593.875,53.3211850009975,488647.196185001,-0.002990701514474435
2024-09-03,546.901,1.0,0.0,0.0,478538.37499999994,53.3211850009975,478591.69618500094,-0.020578241476685077
2024-09-04,545.783,1.0,0.0,0.0,477560.125,53.3211850009975,477613.446185001,-0.0020440179129681277
2024-09-05,544.455,0.0,-1.0,-1.0,0.0,475022.25181000103,475022.25181000103,-0.005425296116969617
2024-09-06,535.291,0.0,0.0,0.0,0.0,475022.25181000103,475022.25181000103,0.0
2024-09-09,541.285,1.0,1.0,1.0,473083.08999999997,519.9125400010962,473603.00254000106,-0.002987753235963441
2024-09-10,543.642,1.0,0.0,0.0,475143.10800000007,519.9125400010962,475663.02054000116,0.0043496725927663574
2024-09-11,549.219,1.0,0.0,0.0,480017.406,519.9125400010962,480537.3185400011,0.010247376376802125
2024-09-12,553.846,1.0,0.0,0.0,484061.404,519.9125400010962,484581.3165400011,0.008415575323653725
2024-09-13,556.739,1.0,0.0,0.0,486589.88600000006,519.9125400010962,487109.79854000115,0.0052178693517403825
2024-09-16,557.56,1.0,0.0,0.0,487307.43999999994,519.9125400010962,487827.35254000104,0.0014730847175535974
2024-09-17,557.789,1.0,0.0,0.0,487507.586,519.9125400010962,488027.4985400011,0.0004102803972716033
2024-09-18,556.135,1.0,0.0,0.0,486061.99,519.9125400010962,486581.9025400011,-0.0029621199713637273
2024-09-19,565.624,1.0,0.0,0.0,494355.37600000005,519.9125400010962,494875.28854000114,0.017044172741953287
2024-09-20,564.646,1.0,0.0,0.0,493500.604,519.9125400010962,494020.5165400011,-0.0017272472879416437
2024-09-23,566.058,1.0,0.0,0.0,494734.692,519.9125400010962,495254.6045400011,0.002498050098492345
2024-09-24,567.677,1.0,0.0,0.0,496149.69800000003,519.9125400010962,496669.61054000113,0.0028571284083553916
2024-09-25,566.425,1.0,0.0,0.0,495055.44999999995,519.9125400010962,495575.36254000105,-0.002203170833847404
2024-09-26,568.671,1.0,0.0,0.0,497018.454,519.9125400010962,497538.3665400011,0.003961060513458489
2024-09-27,567.846,1.0,0.0,0.0,496297.404,519.9125400010962,496817.3165400011,-0.0014492349705901033
2024-09-30,570.121,0.0,-1.0,-1.0,0.0,497310.8092780011,497310.8092780011,0.0009933082474597428
2024-10-01,565.014,0.0,0.0,0.0,0.0,497310.8092780011,497310.8092780011,0.0
2024-10-02,565.252,0.0,0.0,0.0,0.0,497310.8092780011,497310.8092780011,0.0
2024-10-03,564.219,0.0,0.0,0.0,0.0,497310.8092780011,497310.8092780011,0.0
2024-10-04,569.346,0.0,0.0,0.0,0.0,497310.8092780011,497310.8092780011,0.0
2024-10-07,564.199,0.0,0.0,0.0,0.0,497310.8092780011,497310.8092780011,0.0
2024-10-08,569.535,1.0,1.0,1.0,495495.44999999995,328.8729280011612,495824.3229280011,-0.002989048945382975
2024-10-09,573.479,1.0,0.0,0.0,498926.73000000004,328.8729280011612,499255.6029280012,0.006920354329810367
2024-10-10,572.476,1.0,0.0,0.0,498054.12,328.8729280011612,498382.99292800116,-0.0017478221473778538
2024-10-11,575.904,1.0,0.0,0.0,501036.48,328.8729280011612,501365.35292800114,0.005984072575347354
2024-10-14,580.614,1.0,0.0,0.0,505134.18000000005,328.8729280011612,505463.0529280012,0.008173081717891509
2024-10-15,576.103,1.0,0.0,0.0,501209.61,328.8729280011612,501538.48292800115,-0.00776430636673871
2024-10-16,578.607,1.0,0.0,0.0,503388.08999999997,328.8729280011612,503716.9629280011,0.004343594906779497
2024-10-17,578.657,1.0,0.0,0.0,503431.59,328.8729280011612,503760.4629280012,8.635802087585422e-05
2024-10-18,580.883,1.0,0.0,0.0,505368.21,328.8729280011612,505697.0829280012,0.0038443271009078422
2024-10-21,579.929,0.0,-1.0,-1.0,0.0,503353.4882380011,503353.4882380011,-0.004634384435106039
2024-10-22,579.621,0.0,0.0,0.0,0.0,503353.4882380011,503353.4882380011,0.0
2024-10-23,574.325,0.0,0.0,0.0,0.0,503353.4882380011,503353.4882380011,0.0
2024-10-24,575.566,0.0,0.0,0.0,0.0,503353.4882380011,503353.4882380011,0.0
2024-10-25,575.368,0.0,0.0,0.0,0.0,503353.4882380011,503353.4882380011,0.0
2024-10-28,577.146,1.0,1.0,1.0,501539.87399999995,308.9946160012041,501848.86861600116,-0.0029891908115446267
2024-10-29,578.081,0.0,-1.0,-1.0,0.0,501154.3264490012,501154.3264490012,-0.0013839667884782865
2024-10-30,576.332,1.0,1.0,1.0,499103.512,553.5039130012738,499657.01591300126,-0.002987723455585725
2024-10-31,565.034,1.0,0.0,0.0,489319.444,553.5039130012738,489872.9479130013,-0.019581568332673112
2024-11-01,567.419,1.0,0.0,0.0,491384.854,553.5039130012738,491938.35791300127,0.004216215671429114
2024-11-04,566.196,1.0,0.0,0.0,490325.73600000003,553.5039130012738,490879.2399130013,-0.0021529486021239727
2024-11-05,573.043,1.0,0.0,0.0,496255.238,553.5039130012738,496808.7419130013,0.01207934970126434
2024-11-06,587.292,1.0,0.0,0.0,508594.87200000003,553.5039130012738,509148.3759130013,0.024837795632349956
2024-11-07,591.833,1.0,0.0,0.0,512527.37799999997,553.5039130012738,513080.88191300124,0.007723693496906856
2024-11-08,594.396,1.0,0.0,0.0,514746.936,553.5039130012738,515300.43991300126,0.0043259417340293154
2024-11-11,594.963,1.0,0.0,0.0,515237.958,553.5039130012738,515791.46191300126,0.0009528848841714496
2024-11-12,593.114,1.0,0.0,0.0,513636.72400000005,553.5039130012738,514190.2279130013,-0.003104421298602301
2024-11-13,593.402,1.0,0.0,0.0,513886.13200000004,553.5039130012738,514439.6359130013,0.0004850500582484709
2024-11-14,589.587,1.0,0.0,0.0,510582.342,553.5039130012738,511135.8459130013,-0.00642211402342014
2024-11-15,582.036,0.0,-1.0,-1.0,0.0,503084.55038500123,503084.55038500123,-0.01575177243462285
2024-11-18,584.42,0.0,0.0,0.0,0.0,503084.55038500123,503084.55038500123,0.0
2024-11-19,586.556,0.0,0.0,0.0,0.0,503084.55038500123,503084.55038500123,0.0
2024-11-20,586.755,0.0,0.0,0.0,0.0,503084.55038500123,503084.55038500123,0.0
2024-11-21,589.905,1.0,1.0,1.0,501419.25,161.04263500130037,501580.2926350013,-0.00299006946019064
2024-11-22,591.733,0.0,-1.0,-1.0,0.0,501625.17348500126,501625.17348500126,8.947889432453718e-05
2024-11-25,593.74,1.0,1.0,1.0,499929.08,196.306245001324,500125.38624500134,-0.0029898564092791925
2024-11-26,596.841,1.0,0.0,0.0,502540.12200000003,196.306245001324,502736.42824500136,0.005220774773310385
2024-11-27,595.033,1.0,0.0,0.0,501017.786,196.306245001324,501214.09224500135,-0.003028099645204389
2024-11-29,598.728,1.0,0.0,0.0,504128.97599999997,196.306245001324,504325.2822450013,0.00620730751217415
2024-12-02,599.802,1.0,0.0,0.0,505033.28400000004,196.306245001324,505229.59024500137,0.0017931046327373378
2024-12-03,600.08,0.0,-1.0,-1.0,0.0,503947.8641650014,503947.8641650014,-0.00253691807595522
2024-12-04,603.806,1.0,1.0,1.0,502366.59200000006,74.17238900135271,502440.7643890014,-0.002990586691933093
2024-12-05,602.812,1.0,0.0,0.0,501539.58400000003,74.17238900135271,501613.7563890014,-0.0016459810959123169
2024-12-06,603.956,1.0,0.0,0.0,502491.392,74.17238900135271,502565.56438900135,0.0018974918209018054
2024-12-09,600.845,1.0,0.0,0.0,499903.04000000004,74.17238900135271,499977.2123890014,-0.0051502772641153155
2024-12-10,598.977,0.0,-1.0,-1.0,0.0,496927.98979700136,496927.98979700136,-0.0060987231346608314
2024-12-11,603.608,1.0,1.0,1.0,494958.55999999994,484.5541170014767,495443.1141170014,-0.0029881103710952595
2024-12-12,600.497,0.0,-1.0,-1.0,0.0,491414.87149700144,491414.87149700144,-0.008130585540944032
2024-12-13,600.378,1.0,1.0,1.0,489908.44800000003,36.69815300148912,489945.1461530015,-0.0029908035536708143
2024-12-16,602.942,1.0,0.0,0.0,492000.672,36.69815300148912,492037.3701530015,0.004270322946207169
2024-12-17,600.457,1.0,0.0,0.0,489972.912,36.69815300148912,490009.6101530015,-0.004121150390202002
2024-12-18,582.562,0.0,-1.0,-1.0,0.0,473981.1783770015,473981.1783770015,-0.032710443721696125
2024-12-19,582.383,1.0,1.0,1.0,472312.613,251.62753800151404,472564.2405380015,-0.0029894390402838717
2024-12-20,589.378,1.0,0.0,0.0,477985.558,251.62753800151404,478237.18553800153,0.012004600673003766
2024-12-23,592.907,1.0,0.0,0.0,480847.57700000005,251.62753800151404,481099.20453800156,0.005984517905650414
2024-12-24,599.497,1.0,0.0,0.0,486192.067,251.62753800151404,486443.6945380015,0.011108914647099103
2024-12-26,599.537,1.0,0.0,0.0,486224.50700000004,251.62753800151404,486476.13453800156,6.668808818843943e-05
2024-12-27,593.226,1.0,0.0,0.0,481106.286,251.62753800151404,481357.91353800154,-0.010521011487769509
2024-12-30,586.456,1.0,0.0,0.0,475615.816,251.62753800151404,475867.4435380015,-0.011406211148882623
2024-12-31,584.323,1.0,0.0,0.0,473885.953,251.62753800151404,474137.5805380015,-0.0036351782906994977
2025-01-02,582.887,1.0,0.0,0.0,472721.35699999996,251.62753800151404,472972.9845380015,-0.002456240652087857
2025-01-03,590.175,1.0,0.0,0.0,478631.925,251.62753800151404,478883.5525380015,0.012496629180149587
2025-01-06,593.575,1.0,0.0,0.0,481389.325,251.62753800151404,481640.9525380015,0.005757975995179353
2025-01-07,586.865,1.0,0.0,0.0,475947.515,251.62753800151404,476199.1425380015,-0.011298478610102488
2025-01-08,587.723,1.0,0.0,0.0,476643.35299999994,251.62753800151404,476894.98053800146,0.0014612332065348092
2025-01-10,578.749,1.0,0.0,0.0,469365.439,251.62753800151404,469617.0665380015,-0.01526104131309889
2025-01-13,579.647,1.0,0.0,0.0,470093.71700000006,251.62753800151404,470345.3445380016,0.0015507911698543794
2025-01-14,580.444,1.0,0.0,0.0,470740.084,251.62753800151404,470991.7115380015,0.0013742391787353767
2025-01-15,591.003,1.0,0.0,0.0,479303.433,251.62753800151404,479555.06053800153,0.018181528018904682
2025-01-16,589.866,1.0,0.0,0.0,478381.326,251.62753800151404,478632.9535380015,-0.001922838639145061
2025-01-17,595.788,1.0,0.0,0.0,483184.068,251.62753800151404,483435.69553800154,0.010034290293843525
2025-01-21,601.242,1.0,0.0,0.0,487607.262,251.62753800151404,487858.8895380015,0.009149498145927176
