Date,Close,Position,Action,Q_Action,Holdings,Cash,Capitals,Returns
2024-03-22,514.661,1.0,0.0,0.0,530615.4909999999,304.5464470000006,530920.0374469999,-0.0018955898659562113
2024-03-25,513.24,1.0,0.0,0.0,529150.4400000001,304.5464470000006,529454.9864470001,-0.002759456974057252
2024-03-26,512.291,1.0,0.0,0.0,528172.0210000001,304.5464470000006,528476.5674470001,-0.001847973907217015
2024-03-27,516.596,1.0,0.0,0.0,532610.476,304.5464470000006,532915.022447,0.008398584295688915
2024-03-28,516.498,1.0,0.0,0.0,532509.4380000001,304.5464470000006,532813.9844470001,-0.00018959495556346564
2024-04-01,515.599,1.0,0.0,0.0,531582.569,304.5464470000006,531887.115447,-0.0017395733352645543
2024-04-02,512.321,1.0,0.0,0.0,528202.951,304.5464470000006,528507.497447,-0.006354013665399232
2024-04-03,512.884,1.0,0.0,0.0,528783.404,304.5464470000006,529087.950447,0.001098287163008863
2024-04-04,506.623,1.0,0.0,0.0,522328.31299999997,304.5464470000006,522632.85944699997,-0.012200412038388762
2024-04-05,511.915,1.0,0.0,0.0,527784.365,304.5464470000006,528088.911447,0.010439550252873684
2024-04-08,512.202,0.0,-1.0,-1.0,0.0,526800.567661,526800.567661,-0.0024396342321786127
2024-04-09,512.795,1.0,1.0,1.0,525102.08,123.18142100004479,525225.261421,-0.0029903275294374176
2024-04-10,507.66,1.0,0.0,0.0,519843.84,123.18142100004479,519967.02142100007,-0.010011399653119755
2024-04-11,511.492,1.0,0.0,0.0,523767.808,123.18142100004479,523890.98942100006,0.0075465709138174105
2024-04-12,504.431,1.0,0.0,0.0,516537.344,123.18142100004479,516660.525421,-0.013801466614249434
2024-04-15,498.112,1.0,0.0,0.0,510066.688,123.18142100004479,510189.86942100007,-0.012523999186365854
2024-04-16,497.204,0.0,-1.0,-1.0,0.0,507732.6667330001,507732.6667330001,-0.004816251429665978
2024-04-17,494.261,1.0,1.0,1.0,506123.264,91.03294100012863,506214.29694100015,-0.0029904906488878442
2024-04-18,493.244,1.0,0.0,0.0,505081.856,91.03294100012863,505172.88894100016,-0.0020572473086855015
2024-04-19,488.939,1.0,0.0,0.0,500673.536,91.03294100012863,500764.56894100015,-0.008726359027780014
2024-04-22,493.441,1.0,0.0,0.0,505283.584,91.03294100012863,505374.6169410001,0.009206018728020482
2024-04-23,499.296,1.0,0.0,0.0,511279.104,91.03294100012863,511370.1369410001,0.011863516288749352
2024-04-24,499.06,1.0,0.0,0.0,511037.44,91.03294100012863,511128.47294100013,-0.00047258137020987596
2024-04-25,497.164,1.0,0.0,0.0,509095.936,91.03294100012863,509186.9689410001,-0.0037984657532943275
2024-04-26,501.874,1.0,0.0,0.0,513918.976,91.03294100012863,514010.00894100015,0.009472041301510381
2024-04-29,503.651,1.0,0.0,0.0,515738.624,91.03294100012863,515829.65694100014,0.003540102271060741
2024-04-30,495.672,1.0,0.0,0.0,507568.128,91.03294100012863,507659.16094100015,-0.015839523552122002
2024-05-01,494.063,1.0,0.0,0.0,505920.512,91.03294100012863,506011.5449410001,-0.0032455161391079933
2024-05-02,498.684,1.0,0.0,0.0,510652.416,91.03294100012863,510743.44894100016,0.009351375570989726
2024-05-03,504.866,1.0,0.0,0.0,516982.784,91.03294100012863,517073.8169410001,0.012394418397584239
2024-05-06,510.079,1.0,0.0,0.0,522320.896,91.03294100012863,522411.92894100014,0.0103236942678324
2024-05-07,510.642,1.0,0.0,0.0,522897.408,91.03294100012863,522988.4409410001,0.001103558261329629
2024-05-08,510.691,1.0,0.0,0.0,522947.584,91.03294100012863,523038.6169410001,9.594093496540232e-05
2024-05-09,513.633,1.0,0.0,0.0,525960.192,91.03294100012863,526051.2249410001,0.005759819451992464
2024-05-10,514.295,1.0,0.0,0.0,526638.08,91.03294100012863,526729.1129410001,0.0012886349615022087
2024-05-13,514.365,1.0,0.0,0.0,526709.76,91.03294100012863,526800.7929410001,0.0001360851303618067
2024-05-14,516.724,1.0,0.0,0.0,529125.376,91.03294100012863,529216.4089410002,0.004585444882332771
2024-05-15,523.123,1.0,0.0,0.0,535677.952,91.03294100012863,535768.9849410001,0.01238165689743456
2024-05-16,522.047,1.0,0.0,0.0,534576.128,91.03294100012863,534667.1609410001,-0.002056528151067493
2024-05-17,522.798,1.0,0.0,0.0,535345.152,91.03294100012863,535436.1849410001,0.0014383228598639083
2024-05-20,523.4,1.0,0.0,0.0,535961.6,91.03294100012863,536052.6329410002,0.0011513005981618853
2024-05-21,524.683,1.0,0.0,0.0,537275.392,91.03294100012863,537366.4249410001,0.0024508638131145975
2024-05-22,523.172,1.0,0.0,0.0,535728.128,91.03294100012863,535819.1609410001,-0.0028793462490140647
2024-05-23,519.351,1.0,0.0,0.0,531815.424,91.03294100012863,531906.4569410002,-0.007302284586330321
2024-05-24,522.788,1.0,0.0,0.0,535334.912,91.03294100012863,535425.9449410001,0.006616742387826065
2024-05-28,523.153,1.0,0.0,0.0,535708.672,91.03294100012863,535799.7049410001,0.0006980610550002296
2024-05-29,519.49,1.0,0.0,0.0,531957.76,91.03294100012863,532048.7929410001,-0.007000586161974548
2024-05-30,516.042,1.0,0.0,0.0,528427.008,91.03294100012863,528518.0409410002,-0.006636143238823952
2024-05-31,520.743,1.0,0.0,0.0,533240.832,91.03294100012863,533331.8649410002,0.009108154551222597
2024-06-03,521.169,1.0,0.0,0.0,533677.056,91.03294100012863,533768.0889410002,0.0008179222519325494
2024-06-04,521.751,1.0,0.0,0.0,534273.024,91.03294100012863,534364.056941,0.0011165298419811532
2024-06-05,527.952,1.0,0.0,0.0,540622.848,91.03294100012863,540713.8809410001,0.011882954920939071
2024-06-06,527.942,1.0,0.0,0.0,540612.608,91.03294100012863,540703.6409410001,-1.893792699046323e-05
2024-06-07,527.3,1.0,0.0,0.0,539955.2,91.03294100012863,540046.232941,-0.0012158379382390518
2024-06-10,528.929,1.0,0.0,0.0,541623.296,91.03294100012863,541714.3289410002,0.0030888022140548384
2024-06-11,530.203,1.0,0.0,0.0,542927.872,91.03294100012863,543018.904941,0.002408236094751649
2024-06-12,534.557,1.0,0.0,0.0,547386.368,91.03294100012863,547477.4009410001,0.00821057233814809
2024-06-13,535.634,1.0,0.0,0.0,548489.216,91.03294100012863,548580.2489410001,0.002014417395319754
2024-06-14,535.96,1.0,0.0,0.0,548823.04,91.03294100012863,548914.0729410001,0.0006085235490057265
2024-06-17,540.226,1.0,0.0,0.0,553191.424,91.03294100012863,553282.4569410002,0.007958229193496398
2024-06-18,541.598,1.0,0.0,0.0,554596.352,91.03294100012863,554687.384941,0.002539259979012231
2024-06-20,540.127,1.0,0.0,0.0,553090.048,91.03294100012863,553181.080941,-0.002715590873155018
2024-06-21,539.403,1.0,0.0,0.0,552348.672,91.03294100012863,552439.7049410001,-0.0013402049085604992
2024-06-24,537.649,1.0,0.0,0.0,550552.576,91.03294100012863,550643.6089410002,-0.003251207297259208
2024-06-25,539.719,1.0,0.0,0.0,552672.256,91.03294100012863,552763.2889410001,0.003849459006845664
2024-06-26,540.393,1.0,0.0,0.0,553362.432,91.03294100012863,553453.4649410001,0.0012485923247946454
2024-06-27,541.245,1.0,0.0,0.0,554234.88,91.03294100012863,554325.9129410002,0.0015763710144864609
2024-06-28,539.115,1.0,0.0,0.0,552053.76,91.03294100012863,552144.7929410001,-0.003934724949855014
2024-07-01,540.225,1.0,0.0,0.0,553190.4,91.03294100012863,553281.4329410002,0.0020585904540470546
2024-07-02,543.86,1.0,0.0,0.0,556912.64,91.03294100012863,557003.6729410002,0.00672757077752312
2024-07-03,546.287,1.0,0.0,0.0,559397.888,91.03294100012863,559488.9209410001,0.004461816179555339
2024-07-05,549.438,1.0,0.0,0.0,562624.512,91.03294100012863,562715.5449410002,0.0057670918569276315
2024-07-08,550.072,1.0,0.0,0.0,563273.728,91.03294100012863,563364.7609410002,0.0011537196827716642
2024-07-09,550.607,1.0,0.0,0.0,563821.568,91.03294100012863,563912.600941,0.0009724427901467997
2024-07-10,556.055,1.0,0.0,0.0,569400.32,91.03294100012863,569491.3529410001,0.009892937293280626
2024-07-11,551.26,1.0,0.0,0.0,564490.24,91.03294100012863,564581.2729410001,-0.008621869277984917
2024-07-12,554.738,1.0,0.0,0.0,568051.712,91.03294100012863,568142.7449410001,0.006308165308862889
2024-07-15,556.263,1.0,0.0,0.0,569613.312,91.03294100012863,569704.3449410002,0.0027486050185543784
2024-07-16,559.561,1.0,0.0,0.0,572990.464,91.03294100012863,573081.4969410002,0.005927902832388872
2024-07-17,551.716,1.0,0.0,0.0,564957.184,91.03294100012863,565048.2169410002,-0.014017692148289808
2024-07-18,547.476,1.0,0.0,0.0,560615.424,91.03294100012863,560706.4569410002,-0.007683875233701262
2024-07-19,543.841,1.0,0.0,0.0,556893.184,91.03294100012863,556984.2169410002,-0.006638482496362013
2024-07-22,549.448,1.0,0.0,0.0,562634.752,91.03294100012863,562725.7849410002,0.010308313638639708
2024-07-23,548.586,1.0,0.0,0.0,561752.064,91.03294100012863,561843.0969410001,-0.0015685934848225032
2024-07-24,536.153,1.0,0.0,0.0,549020.672,91.03294100012863,549111.7049410001,-0.02266004880956459
2024-07-25,533.36,1.0,0.0,0.0,546160.64,91.03294100012863,546251.6729410002,-0.005208470288039461
2024-07-26,539.334,1.0,0.0,0.0,552278.016,91.03294100012863,552369.0489410001,0.011198823368474442
2024-07-29,539.651,1.0,0.0,0.0,552602.624,91.03294100012863,552693.6569410001,0.0005876650775823604
2024-07-30,536.916,1.0,0.0,0.0,549801.984,91.03294100012863,549893.0169410002,-0.005067255548943029
2024-07-31,545.643,1.0,0.0,0.0,558738.432,91.03294100012863,558829.4649410001,0.016251248378661768
2024-08-01,537.917,1.0,0.0,0.0,550827.008,91.03294100012863,550918.0409410002,-0.014157134683002358
2024-08-02,527.901,1.0,0.0,0.0,540570.624,91.03294100012863,540661.6569410001,-0.01861689623102844
2024-08-05,512.527,1.0,0.0,0.0,524827.648,91.03294100012863,524918.6809410001,-0.029117981269602
2024-08-06,517.252,1.0,0.0,0.0,529666.048,91.03294100012863,529757.080941,0.00921742771913986
2024-08-07,513.795,1.0,0.0,0.0,526126.08,91.03294100012863,526217.1129410001,-0.006682247632654351
2024-08-08,525.673,1.0,0.0,0.0,538289.152,91.03294100012863,538380.1849410001,0.02311417036975698
2024-08-09,527.991,1.0,0.0,0.0,540662.784,91.03294100012863,540753.816941,0.004408839824333625
2024-08-12,528.268,1.0,0.0,0.0,540946.432,91.03294100012863,541037.4649410001,0.000524541836069911
2024-08-13,536.956,1.0,0.0,0.0,549842.944,91.03294100012863,549933.9769410002,0.01644343058751073
2024-08-14,538.65,1.0,0.0,0.0,551577.6,91.03294100012863,551668.6329410002,0.0031542986480830987
2024-08-15,547.882,1.0,0.0,0.0,561031.168,91.03294100012863,561122.2009410001,0.01713631596127201
2024-08-16,549.111,1.0,0.0,0.0,562289.664,91.03294100012863,562380.6969410002,0.0022428198312053043
2024-08-19,554.361,1.0,0.0,0.0,567665.664,91.03294100012863,567756.6969410002,0.009559360819533961
2024-08-20,553.46,1.0,0.0,0.0,566743.04,91.03294100012863,566834.0729410001,-0.0016250341122721194
2024-08-21,555.362,1.0,0.0,0.0,568690.688,91.03294100012863,568781.7209410002,0.0034360108062924596
2024-08-22,551.003,1.0,0.0,0.0,564227.072,91.03294100012863,564318.1049410002,-0.007847678354739065
2024-08-23,556.858,1.0,0.0,0.0,570222.592,91.03294100012863,570313.624941,0.010624362301164555
2024-08-26,555.53,1.0,0.0,0.0,568862.72,91.03294100012863,568953.752941,-0.0023844283926070593
2024-08-27,556.293,1.0,0.0,0.0,569644.032,91.03294100012863,569735.0649410002,0.0013732434243757807
2024-08-28,553.063,1.0,0.0,0.0,566336.512,91.03294100012863,566427.5449410002,-0.005805364990730444
2024-08-29,553.113,1.0,0.0,0.0,566387.712,91.03294100012863,566478.7449410001,9.039108436240772e-05
2024-08-30,558.393,1.0,0.0,0.0,571794.432,91.03294100012863,571885.4649410001,0.009544435776779396
2024-09-03,546.901,1.0,0.0,0.0,560026.624,91.03294100012863,560117.6569410001,-0.020577211209964943
2024-09-04,545.783,1.0,0.0,0.0,558881.792,91.03294100012863,558972.8249410002,-0.002043913427497122
2024-09-05,544.455,1.0,0.0,0.0,557521.92,91.03294100012863,557612.9529410002,-0.0024328052086315805
2024-09-06,535.291,1.0,0.0,0.0,548137.984,91.03294100012863,548229.0169410002,-0.016828762586138992
2024-09-09,541.285,1.0,0.0,0.0,554275.84,91.03294100012863,554366.8729410002,0.01119578827521357
2024-09-10,543.642,1.0,0.0,0.0,556689.408,91.03294100012863,556780.4409410001,0.004353737782338303
2024-09-11,549.219,1.0,0.0,0.0,562400.256,91.03294100012863,562491.2889410001,0.010256912025049305
2024-09-12,553.846,1.0,0.0,0.0,567138.304,91.03294100012863,567229.3369410001,0.008423326890839952
2024-09-13,556.739,1.0,0.0,0.0,570100.736,91.03294100012863,570191.7689410001,0.0052226353735088365
2024-09-16,557.56,1.0,0.0,0.0,570941.44,91.03294100012863,571032.472941,0.0014744232480965564
2024-09-17,557.789,1.0,0.0,0.0,571175.936,91.03294100012863,571266.968941,0.00041065265306596904
2024-09-18,556.135,1.0,0.0,0.0,569482.24,91.03294100012863,569573.2729410001,-0.002964806460173474
2024-09-19,565.624,1.0,0.0,0.0,579198.976,91.03294100012863,579290.0089410001,0.017059676887273032
2024-09-20,564.646,1.0,0.0,0.0,578197.504,91.03294100012863,578288.536941,-0.0017287921154222178
2024-09-23,566.058,1.0,0.0,0.0,579643.392,91.03294100012863,579734.4249410001,0.0025002881911656365
2024-09-24,567.677,1.0,0.0,0.0,581301.248,91.03294100012863,581392.2809410002,0.002859681827879837
2024-09-25,566.425,1.0,0.0,0.0,580019.2,91.03294100012863,580110.232941,-0.002205134196011603
2024-09-26,568.671,1.0,0.0,0.0,582319.104,91.03294100012863,582410.1369410001,0.003964598225306617
2024-09-27,567.846,1.0,0.0,0.0,581474.304,91.03294100012863,581565.3369410001,-0.0014505242035057974
2024-09-30,570.121,1.0,0.0,0.0,583803.904,91.03294100012863,583894.9369410002,0.004005740803352645
2024-10-01,565.014,1.0,0.0,0.0,578574.336,91.03294100012863,578665.3689410002,-0.008956350995947056
2024-10-02,565.252,1.0,0.0,0.0,578818.048,91.03294100012863,578909.080941,0.0004211622348263827
2024-10-03,564.219,1.0,0.0,0.0,577760.256,91.03294100012863,577851.2889410001,-0.0018272161118642136
2024-10-04,569.346,1.0,0.0,0.0,583010.304,91.03294100012863,583101.3369410001,0.009085465586866577
2024-10-07,564.199,1.0,0.0,0.0,577739.776,91.03294100012863,577830.8089410001,-0.009038785655422396
2024-10-08,569.535,1.0,0.0,0.0,583203.84,91.03294100012863,583294.8729410002,0.009456165914749494
2024-10-09,573.479,1.0,0.0,0.0,587242.496,91.03294100012863,587333.5289410001,0.006923866790799764
2024-10-10,572.476,1.0,0.0,0.0,586215.424,91.03294100012863,586306.4569410002,-0.0017487031633487769
2024-10-11,575.904,1.0,0.0,0.0,589725.696,91.03294100012863,589816.7289410001,0.005987094220852352
2024-10-14,580.614,1.0,0.0,0.0,594548.736,91.03294100012863,594639.7689410001,0.008177184137621316
2024-10-15,576.103,1.0,0.0,0.0,589929.472,91.03294100012863,590020.5049410001,-0.007768171994662348
2024-10-16,578.607,1.0,0.0,0.0,592493.568,91.03294100012863,592584.600941,0.004345774390088872
2024-10-17,578.657,1.0,0.0,0.0,592544.768,91.03294100012863,592635.8009410002,8.640116519883028e-05
2024-10-18,580.883,1.0,0.0,0.0,594824.192,91.03294100012863,594915.2249410001,0.003846247554367392
2024-10-21,579.929,1.0,0.0,0.0,593847.296,91.03294100012863,593938.3289410002,-0.0016420759782989787
2024-10-22,579.621,1.0,0.0,0.0,593531.904,91.03294100012863,593622.9369410002,-0.0005310180950307427
2024-10-23,574.325,1.0,0.0,0.0,588108.8,91.03294100012863,588199.8329410001,-0.009135603869934441
2024-10-24,575.566,1.0,0.0,0.0,589379.584,91.03294100012863,589470.6169410001,0.0021604630413546073
2024-10-25,575.368,1.0,0.0,0.0,589176.832,91.03294100012863,589267.8649410002,-0.00034395607545635397
2024-10-28,577.146,1.0,0.0,0.0,590997.504,91.03294100012863,591088.536941,0.0030897187990763424
2024-10-29,578.081,1.0,0.0,0.0,591954.944,91.03294100012863,592045.9769410002,0.0016197911821384968
2024-10-30,576.332,1.0,0.0,0.0,590163.968,91.03294100012863,590255.0009410002,-0.0030250623596053965
2024-10-31,565.034,1.0,0.0,0.0,578594.816,91.03294100012863,578685.8489410002,-0.019600260872938226
2024-11-01,567.419,1.0,0.0,0.0,581037.056,91.03294100012863,581128.0889410002,0.004220320929688034
2024-11-04,566.196,1.0,0.0,0.0,579784.704,91.03294100012863,579875.7369410002,-0.0021550360821176932
2024-11-05,573.043,1.0,0.0,0.0,586796.032,91.03294100012863,586887.0649410002,0.012091087026656112
2024-11-06,587.292,1.0,0.0,0.0,601387.008,91.03294100012863,601478.0409410002,0.024861641824508188
2024-11-07,591.833,1.0,0.0,0.0,606036.992,91.03294100012863,606128.0249410002,0.007730928950831077
2024-11-08,594.396,1.0,0.0,0.0,608661.504,91.03294100012863,608752.536941,0.004329963129910284
2024-11-11,594.963,1.0,0.0,0.0,609242.112,91.03294100012863,609333.144941,0.0009537668671042921
2024-11-12,593.114,1.0,0.0,0.0,607348.736,91.03294100012863,607439.7689410001,-0.003107291989151946
2024-11-13,593.402,1.0,0.0,0.0,607643.648,91.03294100012863,607734.6809410001,0.0004854999871249056
2024-11-14,589.587,1.0,0.0,0.0,603737.088,91.03294100012863,603828.1209410001,-0.006428068238513628
2024-11-15,582.036,1.0,0.0,0.0,596004.864,91.03294100012863,596095.8969410001,-0.012805339353771905
2024-11-18,584.42,1.0,0.0,0.0,598446.08,91.03294100012863,598537.1129410001,0.004095341055906713
2024-11-19,586.556,1.0,0.0,0.0,600633.344,91.03294100012863,600724.3769410001,0.0036543498351380805
2024-11-20,586.755,1.0,0.0,0.0,600837.12,91.03294100012863,600928.1529410002,0.00033921713155330227
2024-11-21,589.905,1.0,0.0,0.0,604062.72,91.03294100012863,604153.752941,0.005367696594365672
2024-11-22,591.733,1.0,0.0,0.0,605934.592,91.03294100012863,606025.624941,0.0030983371217802825
2024-11-25,593.74,1.0,0.0,0.0,607989.76,91.03294100012863,608080.7929410001,0.0033912229374791626
2024-11-26,596.841,1.0,0.0,0.0,611165.184,91.03294100012863,611256.2169410002,0.005222042920714675
2024-11-27,595.033,1.0,0.0,0.0,609313.792,91.03294100012863,609404.8249410002,-0.003028831361855405
2024-11-29,598.728,1.0,0.0,0.0,613097.472,91.03294100012863,613188.5049410001,0.006208812016488798
2024-12-02,599.802,1.0,0.0,0.0,614197.248,91.03294100012863,614288.2809410002,0.0017935365570916715
2024-12-03,600.08,1.0,0.0,0.0,614481.92,91.03294100012863,614572.9529410002,0.00046341759859710237
2024-12-04,603.806,1.0,0.0,0.0,618297.344,91.03294100012863,618388.3769410001,0.006208252383612736
2024-12-05,602.812,1.0,0.0,0.0,617279.488,91.03294100012863,617370.5209410002,-0.0016459817777219076
2024-12-06,603.956,1.0,0.0,0.0,618450.944,91.03294100012863,618541.9769410002,0.001897492608190078
2024-12-09,600.845,1.0,0.0,0.0,615265.28,91.03294100012863,615356.3129410001,-0.0051502793969696445
2024-12-10,598.977,1.0,0.0,0.0,613352.448,91.03294100012863,613443.4809410002,-0.0031084949642555103
2024-12-11,603.608,1.0,0.0,0.0,618094.592,91.03294100012863,618185.624941,0.00773036823657426
2024-12-12,600.497,1.0,0.0,0.0,614908.928,91.03294100012863,614999.9609410001,-0.005153248266334105
2024-12-13,600.378,1.0,0.0,0.0,614787.072,91.03294100012863,614878.1049410002,-0.00019813984998220624
2024-12-16,602.942,1.0,0.0,0.0,617412.608,91.03294100012863,617503.6409410001,0.004270010558030485
2024-12-17,600.457,1.0,0.0,0.0,614867.968,91.03294100012863,614959.0009410002,-0.004120850196319778
2024-12-18,582.562,1.0,0.0,0.0,596543.488,91.03294100012863,596634.5209410002,-0.029797888919359115
2024-12-19,582.383,1.0,0.0,0.0,596360.192,91.03294100012863,596451.2249410001,-0.00030721655145095957
2024-12-20,589.378,1.0,0.0,0.0,603523.072,91.03294100012863,603614.1049410002,0.012009163030403133
2024-12-23,592.907,1.0,0.0,0.0,607136.768,91.03294100012863,607227.8009410002,0.005986765336362069
2024-12-24,599.497,1.0,0.0,0.0,613884.928,91.03294100012863,613975.9609410001,0.011113061670665478
2024-12-26,599.537,1.0,0.0,0.0,613925.888,91.03294100012863,614016.9209410001,6.671270962658877e-05
2024-12-27,593.226,1.0,0.0,0.0,607463.424,91.03294100012863,607554.4569410002,-0.010524895617039336
2024-12-30,586.456,1.0,0.0,0.0,600530.944,91.03294100012863,600621.9769410002,-0.0114104668656446
2024-12-31,584.323,1.0,0.0,0.0,598346.752,91.03294100012863,598437.7849410002,-0.0036365502493336086
2025-01-02,582.887,1.0,0.0,0.0,596876.288,91.03294100012863,596967.320941,-0.0024571710493600024
2025-01-03,590.175,1.0,0.0,0.0,604339.2,91.03294100012863,604430.232941,0.01250137442739113
2025-01-06,593.575,1.0,0.0,0.0,607820.8,91.03294100012863,607911.8329410001,0.005760135430452468
2025-01-07,586.865,1.0,0.0,0.0,600949.76,91.03294100012863,601040.7929410001,-0.011302691653095186
2025-01-08,587.723,1.0,0.0,0.0,601828.352,91.03294100012863,601919.384941,0.0014617843086836722
2025-01-10,578.749,1.0,0.0,0.0,592638.976,91.03294100012863,592730.0089410001,-0.015266788593128083
2025-01-13,579.647,1.0,0.0,0.0,593558.528,91.03294100012863,593649.5609410002,0.0015513842493702274
2025-01-14,580.444,1.0,0.0,0.0,594374.656,91.03294100012863,594465.688941,0.0013747639242015779
2025-01-15,591.003,1.0,0.0,0.0,605187.072,91.03294100012863,605278.1049410002,0.018188461001444476
2025-01-16,589.866,1.0,0.0,0.0,604022.784,91.03294100012863,604113.816941,-0.0019235587583556564
2025-01-17,595.788,1.0,0.0,0.0,610086.912,91.03294100012863,610177.9449410001,0.01003805546230748
2025-01-21,601.242,1.0,0.0,0.0,615671.808,91.03294100012863,615762.840941,0.009152897193850509
2025-01-22,604.622,1.0,0.0,0.0,619132.928,91.03294100012863,619223.9609410001,0.005620865323264518
