Date,Close,Position,Action,Q_Action,Holdings,Cash,Capitals,Returns
2024-03-22,514.661,0.0,-1.0,-1.0,0.0,492631.9542520002,492631.9542520002,-0.00489059433369386
2024-03-25,513.24,1.0,1.0,1.0,490657.44,502.54193200025475,491159.98193200026,-0.002987975723651438
2024-03-26,512.291,1.0,0.0,0.0,489750.19600000005,502.54193200025475,490252.7379320003,-0.0018471456009735608
2024-03-27,516.596,1.0,0.0,0.0,493865.776,502.54193200025475,494368.31793200027,0.008394812882352129
2024-03-28,516.498,0.0,-1.0,-1.0,0.0,492793.3136680003,492793.3136680003,-0.00318589239413321
2024-04-01,515.599,0.0,0.0,0.0,0.0,492793.3136680003,492793.3136680003,0.0
2024-04-02,512.321,0.0,0.0,0.0,0.0,492793.3136680003,492793.3136680003,0.0
2024-04-03,512.884,1.0,1.0,1.0,490829.988,490.8357040003175,491320.82370400033,-0.0029880477741059215
2024-04-04,506.623,0.0,-1.0,-1.0,0.0,483874.5320710003,483874.5320710003,-0.01515566056586701
2024-04-05,511.915,1.0,1.0,1.0,482223.93,203.93028100038646,482427.8602810004,-0.00298976634254365
2024-04-08,512.202,0.0,-1.0,-1.0,0.0,481250.7314290004,481250.7314290004,-0.002440010100814556
2024-04-09,512.795,1.0,1.0,1.0,479463.32499999995,349.01645400049165,479812.34145400045,-0.002988857743091343
2024-04-10,507.66,1.0,0.0,0.0,474662.10000000003,349.01645400049165,475011.1164540005,-0.010006464163573857
2024-04-11,511.492,1.0,0.0,0.0,478245.02,349.01645400049165,478594.0364540005,0.007542812948772219
2024-04-12,504.431,1.0,0.0,0.0,471642.985,349.01645400049165,471992.0014540005,-0.01379464535102827
2024-04-15,498.112,1.0,0.0,0.0,465734.72000000003,349.01645400049165,466083.7364540005,-0.012517722719451136
2024-04-16,497.204,0.0,-1.0,-1.0,0.0,463840.0992340005,463840.0992340005,-0.004813807143475528
2024-04-17,494.261,1.0,1.0,1.0,462134.03500000003,319.6621290005278,462453.69712900056,-0.00298896560967772
2024-04-18,493.244,0.0,-1.0,-1.0,0.0,460119.25270900055,460119.25270900055,-0.005047952766931444
2024-04-19,488.939,1.0,1.0,1.0,458624.782,118.59636300057173,458743.3783630006,-0.00299025597798693
2024-04-22,493.441,1.0,0.0,0.0,462847.658,118.59636300057173,462966.25436300057,0.009205312161821452
2024-04-23,499.296,1.0,0.0,0.0,468339.648,118.59636300057173,468458.24436300056,0.01186261406364589
2024-04-24,499.06,1.0,0.0,0.0,468118.28,118.59636300057173,468236.8763630006,-0.0004725458515538989
2024-04-25,497.164,1.0,0.0,0.0,466339.832,118.59636300057173,466458.42836300057,-0.003798180130138429
2024-04-26,501.874,1.0,0.0,0.0,470757.81200000003,118.59636300057173,470876.4083630006,0.009471326341994924
2024-04-29,503.651,1.0,0.0,0.0,472424.63800000004,118.59636300057173,472543.2343630006,0.0035398375675577227
2024-04-30,495.672,1.0,0.0,0.0,464940.336,118.59636300057173,465058.9323630006,-0.015838343363626908
2024-05-01,494.063,1.0,0.0,0.0,463431.094,118.59636300057173,463549.69036300055,-0.0032452704269789025
2024-05-02,498.684,1.0,0.0,0.0,467765.592,118.59636300057173,467884.1883630006,0.009350665290285762
2024-05-03,504.866,1.0,0.0,0.0,473564.30799999996,118.59636300057173,473682.90436300053,0.012393485704845221
2024-05-06,510.079,1.0,0.0,0.0,478454.102,118.59636300057173,478572.6983630006,0.01032292690946014
2024-05-07,510.642,1.0,0.0,0.0,478982.196,118.59636300057173,479100.79236300057,0.0011034770721488586
2024-05-08,510.691,1.0,0.0,0.0,479028.158,118.59636300057173,479146.75436300057,9.593388433633706e-05
2024-05-09,513.633,1.0,0.0,0.0,481787.754,118.59636300057173,481906.3503630006,0.00575939620767911
2024-05-10,514.295,1.0,0.0,0.0,482408.70999999996,118.59636300057173,482527.30636300053,0.0012885408119901434
2024-05-13,514.365,1.0,0.0,0.0,482474.37,118.59636300057173,482592.96636300057,0.0001360752005828189
2024-05-14,516.724,1.0,0.0,0.0,484687.112,118.59636300057173,484805.7083630006,0.00458511033982959
2024-05-15,523.123,0.0,-1.0,-1.0,0.0,489335.9022410006,489335.9022410006,0.009344349292620159
2024-05-16,522.047,1.0,1.0,1.0,487591.89800000004,281.22854700061725,487873.12654700066,-0.0029893079320379144
2024-05-17,522.798,1.0,0.0,0.0,488293.332,281.22854700061725,488574.5605470006,0.0014377385468317561
2024-05-20,523.4,1.0,0.0,0.0,488855.6,281.22854700061725,489136.8285470006,0.0011508335582812073
2024-05-21,524.683,1.0,0.0,0.0,490053.922,281.22854700061725,490335.15054700064,0.0024498707315899816
2024-05-22,523.172,1.0,0.0,0.0,488642.64800000004,281.22854700061725,488923.87654700066,-0.002878182399172501
2024-05-23,519.351,1.0,0.0,0.0,485073.834,281.22854700061725,485355.0625470006,-0.007299324437179533
2024-05-24,522.788,1.0,0.0,0.0,488283.992,281.22854700061725,488565.22054700064,0.006614040416420278
2024-05-28,523.153,1.0,0.0,0.0,488624.902,281.22854700061725,488906.1305470006,0.0006977778721503947
2024-05-29,519.49,1.0,0.0,0.0,485203.66000000003,281.22854700061725,485484.88854700065,-0.0069977482102181795
2024-05-30,516.042,0.0,-1.0,-1.0,0.0,480818.5068630006,480818.5068630006,-0.009611795946864494
2024-05-31,520.743,1.0,1.0,1.0,479083.56000000006,297.696183000633,479381.2561830007,-0.0029891750410710673
2024-06-03,521.169,1.0,0.0,0.0,479475.48,297.696183000633,479773.1761830006,0.0008175538675010535
2024-06-04,521.751,0.0,-1.0,-1.0,0.0,478868.58342300064,478868.58342300064,-0.0018854592230369508
2024-06-05,527.952,1.0,1.0,1.0,477268.608,168.1695990007138,477436.7775990007,-0.002989976527099003
2024-06-06,527.942,1.0,0.0,0.0,477259.568,168.1695990007138,477427.73759900074,-1.8934444148690498e-05
2024-06-07,527.3,1.0,0.0,0.0,476679.19999999995,168.1695990007138,476847.36959900067,-0.0012156143313305676
2024-06-10,528.929,1.0,0.0,0.0,478151.816,168.1695990007138,478319.9855990007,0.0030882334555780767
2024-06-11,530.203,1.0,0.0,0.0,479303.512,168.1695990007138,479471.6815990007,0.0024077940179683816
2024-06-12,534.557,1.0,0.0,0.0,483239.528,168.1695990007138,483407.6975990007,0.008209068754329132
2024-06-13,535.634,1.0,0.0,0.0,484213.136,168.1695990007138,484381.3055990007,0.002014051503184049
2024-06-14,535.96,1.0,0.0,0.0,484507.84,168.1695990007138,484676.00959900074,0.0006084132409602122
2024-06-17,540.226,1.0,0.0,0.0,488364.304,168.1695990007138,488532.4735990007,0.007956787469614276
2024-06-18,541.598,1.0,0.0,0.0,489604.59199999995,168.1695990007138,489772.76159900066,0.0025388035944934966
2024-06-20,540.127,1.0,0.0,0.0,488274.80799999996,168.1695990007138,488442.9775990007,-0.0027151040324466637
2024-06-21,539.403,1.0,0.0,0.0,487620.31200000003,168.1695990007138,487788.48159900075,-0.001339963987643305
2024-06-24,537.649,0.0,-1.0,-1.0,0.0,484744.7615110007,484744.7615110007,-0.006239835918270472
2024-06-25,539.719,1.0,1.0,1.0,483048.50500000006,247.11099600070156,483295.61599600076,-0.0029895021670430927
2024-06-26,540.393,1.0,0.0,0.0,483651.73500000004,247.11099600070156,483898.84599600075,0.001248159470176061
2024-06-27,541.245,0.0,-1.0,-1.0,0.0,483208.1431710007,483208.1431710007,-0.0014273702669787983
2024-06-28,539.115,0.0,0.0,0.0,0.0,483208.1431710007,483208.1431710007,0.0
2024-07-01,540.225,1.0,1.0,1.0,481340.47500000003,423.6467460007407,481764.1217460008,-0.0029884045734902007
2024-07-02,543.86,0.0,-1.0,-1.0,0.0,483549.1689660007,483549.1689660007,0.00370523071234656
2024-07-03,546.287,1.0,1.0,1.0,481825.134,278.5595640007523,482103.6935640008,-0.0029893038697406736
2024-07-05,549.438,0.0,-1.0,-1.0,0.0,483429.06261600077,483429.06261600077,0.0027491368966747975
2024-07-08,550.072,1.0,1.0,1.0,481863.072,120.40140000084648,481983.47340000083,-0.002990281983001508
2024-07-09,550.607,1.0,0.0,0.0,482331.73199999996,120.40140000084648,482452.1334000008,0.0009723569911929963
2024-07-10,556.055,1.0,0.0,0.0,487104.17999999993,120.40140000084648,487224.5814000008,0.009892065284004332
2024-07-11,551.26,1.0,0.0,0.0,482903.76,120.40140000084648,483024.16140000086,-0.008621116750575997
2024-07-12,554.738,1.0,0.0,0.0,485950.48800000007,120.40140000084648,486070.8894000009,0.006307609936466536
2024-07-15,556.263,0.0,-1.0,-1.0,0.0,485944.93023600086,485944.93023600086,-0.00025913743601378865
2024-07-16,559.561,1.0,1.0,1.0,484020.265,472.60444100090535,484492.8694410009,-0.002988118004018976
2024-07-17,551.716,0.0,-1.0,-1.0,0.0,476275.2414210009,476275.2414210009,-0.016961298170355642
2024-07-18,547.476,1.0,1.0,1.0,474661.692,189.56434500101022,474851.256345001,-0.002989836447830805
2024-07-19,543.841,0.0,-1.0,-1.0,0.0,470285.180904001,470285.180904001,-0.009615801537824157
2024-07-22,549.448,0.0,0.0,0.0,0.0,470285.180904001,470285.180904001,0.0
2024-07-23,548.586,0.0,0.0,0.0,0.0,470285.180904001,470285.180904001,0.0
2024-07-24,536.153,1.0,1.0,1.0,468597.722,281.66573800105834,468879.38773800107,-0.002989235517261374
2024-07-25,533.36,1.0,0.0,0.0,466156.64,281.66573800105834,466438.3057380011,-0.005206204546069777
2024-07-26,539.334,1.0,0.0,0.0,471377.91599999997,281.66573800105834,471659.581738001,0.011193926261563842
2024-07-29,539.651,1.0,0.0,0.0,471654.974,281.66573800105834,471936.63973800105,0.0005874109436706412
2024-07-30,536.916,1.0,0.0,0.0,469264.58400000003,281.66573800105834,469546.2497380011,-0.005065065516690964
2024-07-31,545.643,1.0,0.0,0.0,476891.982,281.66573800105834,477173.6477380011,0.016244188946788408
2024-08-01,537.917,1.0,0.0,0.0,470139.45800000004,281.66573800105834,470421.1237380011,-0.014151083220981945
2024-08-02,527.901,1.0,0.0,0.0,461385.474,281.66573800105834,461667.13973800105,-0.018608824217841772
2024-08-05,512.527,1.0,0.0,0.0,447948.59800000006,281.66573800105834,448230.2637380011,-0.0291051167462892
2024-08-06,517.252,1.0,0.0,0.0,452078.24799999996,281.66573800105834,452359.913738001,0.009213233317984446
2024-08-07,513.795,0.0,-1.0,-1.0,0.0,447991.325248001,447991.325248001,-0.009657328948316593
2024-08-08,525.673,1.0,1.0,1.0,446296.377,356.0591170010739,446652.43611700105,-0.0029886496803454535
2024-08-09,527.991,1.0,0.0,0.0,448264.359,356.0591170010739,448620.41811700107,0.004406070225674317
2024-08-12,528.268,0.0,-1.0,-1.0,0.0,447510.09252100106,447510.09252100106,-0.0024749778457707973
2024-08-13,536.956,1.0,1.0,1.0,445673.48000000004,499.5920810010866,446173.0720810011,-0.0029876877915042555
2024-08-14,538.65,1.0,0.0,0.0,447079.5,499.5920810010866,447579.0920810011,0.0031512883407376555
2024-08-15,547.882,1.0,0.0,0.0,454742.05999999994,499.5920810010866,455241.652081001,0.017120013279380796
2024-08-16,549.111,1.0,0.0,0.0,455762.13,499.5920810010866,456261.7220810011,0.0022407220326547896
2024-08-19,554.361,1.0,0.0,0.0,460119.63,499.5920810010866,460619.2220810011,0.009550439559394825
2024-08-20,553.46,1.0,0.0,0.0,459371.80000000005,499.5920810010866,459871.39208100113,-0.0016235318982594483
2024-08-21,555.362,1.0,0.0,0.0,460950.45999999996,499.5920810010866,461450.05208100105,0.0034328293239903325
2024-08-22,551.003,1.0,0.0,0.0,457332.49000000005,499.5920810010866,457832.08208100114,-0.007840436865667166
2024-08-23,556.858,1.0,0.0,0.0,462192.13999999996,499.5920810010866,462691.73208100104,0.010614481138829677
2024-08-26,555.53,1.0,0.0,0.0,461089.89999999997,499.5920810010866,461589.49208100105,-0.002382234052557108
2024-08-27,556.293,0.0,-1.0,-1.0,0.0,460837.61251100106,460837.61251100106,-0.001628892301274588
2024-08-28,553.063,1.0,1.0,1.0,459042.29,418.1956410011044,459460.4856410011,-0.002988312656374383
2024-08-29,553.113,1.0,0.0,0.0,459083.79000000004,418.1956410011044,459501.98564100114,9.0323327678899e-05
2024-08-30,558.393,1.0,0.0,0.0,463466.19,418.1956410011044,463884.3856410011,0.009537281963834294
2024-09-03,546.901,1.0,0.0,0.0,453927.82999999996,418.1956410011044,454346.02564100106,-0.02056193373876946
2024-09-04,545.783,1.0,0.0,0.0,452999.89,418.1956410011044,453418.0856410011,-0.0020423640741454416
2024-09-05,544.455,0.0,-1.0,-1.0,0.0,450960.15269100113,450960.15269100113,-0.005420897462714101
2024-09-06,535.291,1.0,1.0,1.0,449109.14900000003,503.6762440011371,449612.8252440012,-0.002987686248907121
2024-09-09,541.285,1.0,0.0,0.0,454138.115,503.6762440011371,454641.7912440011,0.011185103532735701
2024-09-10,543.642,1.0,0.0,0.0,456115.63800000004,503.6762440011371,456619.3142440012,0.004349628736480871
2024-09-11,549.219,1.0,0.0,0.0,460794.74100000004,503.6762440011371,461298.4172440012,0.01024727350341483
2024-09-12,553.846,1.0,0.0,0.0,464676.794,503.6762440011371,465180.47024400113,0.00841549169666144
2024-09-13,556.739,1.0,0.0,0.0,467104.021,503.6762440011371,467607.69724400115,0.005217817933600824
2024-09-16,557.56,1.0,0.0,0.0,467792.83999999997,503.6762440011371,468296.5162440011,0.001473070276772045
2024-09-17,557.789,1.0,0.0,0.0,467984.97099999996,503.6762440011371,468488.6472440011,0.00041027638117189423
2024-09-18,556.135,1.0,0.0,0.0,466597.265,503.6762440011371,467100.94124400115,-0.002962090988038807
2024-09-19,565.624,1.0,0.0,0.0,474558.536,503.6762440011371,475062.21224400116,0.017044005475127594
2024-09-20,564.646,1.0,0.0,0.0,473737.99399999995,503.6762440011371,474241.6702440011,-0.0017272306212783512
2024-09-23,566.058,1.0,0.0,0.0,474922.662,503.6762440011371,475426.33824400115,0.0024980259524443357
2024-09-24,567.677,1.0,0.0,0.0,476281.003,503.6762440011371,476784.67924400116,0.00285710086028696
2024-09-25,566.425,1.0,0.0,0.0,475230.57499999995,503.6762440011371,475734.2512440011,-0.002203149651674318
2024-09-26,568.671,1.0,0.0,0.0,477114.96900000004,503.6762440011371,477618.6452440012,0.003961022346136675
2024-09-27,567.846,1.0,0.0,0.0,476422.794,503.6762440011371,476926.47024400113,-0.0014492210613897515
2024-09-30,570.121,0.0,-1.0,-1.0,0.0,477400.2006870011,477400.2006870011,0.0009932987002327896
2024-10-01,565.014,1.0,1.0,1.0,475741.788,231.18732300115516,475972.97532300116,-0.002989578475137025
2024-10-02,565.252,0.0,-1.0,-1.0,0.0,474745.5447710011,474745.5447710011,-0.0025787820225867107
2024-10-03,564.219,0.0,0.0,0.0,0.0,474745.5447710011,474745.5447710011,0.0
2024-10-04,569.346,0.0,0.0,0.0,0.0,474745.5447710011,474745.5447710011,0.0
2024-10-07,564.199,0.0,0.0,0.0,0.0,474745.5447710011,474745.5447710011,0.0
2024-10-08,569.535,1.0,1.0,1.0,473283.58499999996,42.10901600116631,473325.6940160011,-0.0029907616209117753
2024-10-09,573.479,1.0,0.0,0.0,476561.04900000006,42.10901600116631,476603.1580160012,0.006924331472884921
2024-10-10,572.476,1.0,0.0,0.0,475727.556,42.10901600116631,475769.66501600115,-0.001748819717162033
2024-10-11,575.904,1.0,0.0,0.0,478576.224,42.10901600116631,478618.33301600115,0.005987493969175606
2024-10-14,580.614,1.0,0.0,0.0,482490.23400000005,42.10901600116631,482532.3430160012,0.008177726865028411
2024-10-15,576.103,1.0,0.0,0.0,478741.59299999994,42.10901600116631,478783.7020160011,-0.007768683393469049
2024-10-16,578.607,1.0,0.0,0.0,480822.41699999996,42.10901600116631,480864.5260160011,0.004346062723602234
2024-10-17,578.657,1.0,0.0,0.0,480863.967,42.10901600116631,480906.07601600117,8.640687293839587e-05
2024-10-18,580.883,1.0,0.0,0.0,482713.77300000004,42.10901600116631,482755.8820160012,0.003846501619036504
2024-10-21,579.929,0.0,-1.0,-1.0,0.0,480517.3450190011,480517.3450190011,-0.004636995799309406
2024-10-22,579.621,0.0,0.0,0.0,0.0,480517.3450190011,480517.3450190011,0.0
2024-10-23,574.325,0.0,0.0,0.0,0.0,480517.3450190011,480517.3450190011,0.0
2024-10-24,575.566,1.0,1.0,1.0,478870.912,209.82028300117236,479080.7322830012,-0.0029897208724965272
2024-10-25,575.368,0.0,-1.0,-1.0,0.0,477479.8777550012,477479.8777550012,-0.003341513068937918
2024-10-28,577.146,1.0,1.0,1.0,475568.30399999995,484.8688430013135,476053.17284300126,-0.0029879896064059523
2024-10-29,578.081,0.0,-1.0,-1.0,0.0,475394.5966110013,475394.5966110013,-0.0013834089752346982
2024-10-30,576.332,1.0,1.0,1.0,473744.904,228.4578990013688,473973.36189900135,-0.0029895895370533484
2024-10-31,565.034,1.0,0.0,0.0,464457.948,228.4578990013688,464686.40589900134,-0.019593835321865528
2024-11-01,567.419,1.0,0.0,0.0,466418.418,228.4578990013688,466646.8758990014,0.004218909731622609
2024-11-04,566.196,1.0,0.0,0.0,465413.112,228.4578990013688,465641.5698990014,-0.0021543185048935494
2024-11-05,573.043,1.0,0.0,0.0,471041.346,228.4578990013688,471269.8038990014,0.012087052281910251
2024-11-06,587.292,1.0,0.0,0.0,482754.02400000003,228.4578990013688,482982.4818990014,0.024853444678815402
2024-11-07,591.833,1.0,0.0,0.0,486486.72599999997,228.4578990013688,486715.18389900133,0.007728441796322737
2024-11-08,594.396,1.0,0.0,0.0,488593.512,228.4578990013688,488821.96989900136,0.004328580799807558
2024-11-11,594.963,1.0,0.0,0.0,489059.58599999995,228.4578990013688,489288.0438990013,0.000953463691691809
2024-11-12,593.114,1.0,0.0,0.0,487539.70800000004,228.4578990013688,487768.1658990014,-0.003106305210093469
2024-11-13,593.402,1.0,0.0,0.0,487776.444,228.4578990013688,488004.9018990014,0.00048534532704414847
2024-11-14,589.587,1.0,0.0,0.0,484640.51399999997,228.4578990013688,484868.97189900134,-0.006426021516990971
2024-11-15,582.036,0.0,-1.0,-1.0,0.0,477226.7491230013,477226.7491230013,-0.01576141848398565
2024-11-18,584.42,0.0,0.0,0.0,0.0,477226.7491230013,477226.7491230013,0.0
2024-11-19,586.556,0.0,0.0,0.0,0.0,477226.7491230013,477226.7491230013,0.0
2024-11-20,586.755,0.0,0.0,0.0,0.0,477226.7491230013,477226.7491230013,0.0
2024-11-21,589.905,1.0,1.0,1.0,475463.43,336.92883300135145,475800.35883300134,-0.002988915211943226
2024-11-22,591.733,1.0,0.0,0.0,476936.79799999995,336.92883300135145,477273.7268330013,0.0030966096864947683
2024-11-25,593.74,1.0,0.0,0.0,478554.44,336.92883300135145,478891.36883300135,0.0033893380445097617
2024-11-26,596.841,1.0,0.0,0.0,481053.846,336.92883300135145,481390.7748330014,0.005219150234615334
2024-11-27,595.033,1.0,0.0,0.0,479596.598,336.92883300135145,479933.52683300135,-0.003027162289317973
2024-11-29,598.728,1.0,0.0,0.0,482574.768,336.92883300135145,482911.69683300133,0.006205380190153446
2024-12-02,599.802,1.0,0.0,0.0,483440.412,336.92883300135145,483777.34083300136,0.0017925513208253952
2024-12-03,600.08,0.0,-1.0,-1.0,0.0,482550.4153930014,482550.4153930014,-0.002536136640644139
2024-12-04,603.806,1.0,1.0,1.0,480629.57600000006,478.9506650014082,481108.52666500147,-0.0029880582049144474
2024-12-05,602.812,1.0,0.0,0.0,479838.352,478.9506650014082,480317.3026650014,-0.0016445852778472565
2024-12-06,603.956,1.0,0.0,0.0,480748.976,478.9506650014082,481227.92666500143,0.001895880067087918
2024-12-09,600.845,1.0,0.0,0.0,478272.62,478.9506650014082,478751.5706650014,-0.005145910830989453
2024-12-10,598.977,0.0,-1.0,-1.0,0.0,475834.2855890014,475834.2855890014,-0.006093525859242249
2024-12-11,603.608,1.0,1.0,1.0,473832.27999999997,580.5087490014848,474412.78874900145,-0.0029873779234725595
2024-12-12,600.497,0.0,-1.0,-1.0,0.0,470556.48331400147,470556.48331400147,-0.008128586594743446
2024-12-13,600.378,1.0,1.0,1.0,468895.21800000005,254.5796600014437,469149.7976600015,-0.002989408718998125
2024-12-16,602.942,1.0,0.0,0.0,470897.702,254.5796600014437,471152.28166000143,0.004268325404780762
2024-12-17,600.457,1.0,0.0,0.0,468956.917,254.5796600014437,469211.49666000146,-0.0041192308210034456
2024-12-18,582.562,1.0,0.0,0.0,454980.922,254.5796600014437,455235.50166000146,-0.029786130773618354
2024-12-19,582.383,1.0,0.0,0.0,454841.123,254.5796600014437,455095.70266000147,-0.00030709160311580833
2024-12-20,589.378,1.0,0.0,0.0,460304.21800000005,254.5796600014437,460558.7976600015,0.012004277271942221
2024-12-23,592.907,1.0,0.0,0.0,463060.367,254.5796600014437,463314.9466600015,0.005984358596564361
2024-12-24,599.497,1.0,0.0,0.0,468207.15699999995,254.5796600014437,468461.7366600014,0.011108620684704211
2024-12-26,599.537,1.0,0.0,0.0,468238.39700000006,254.5796600014437,468492.9766600015,6.668634288648503e-05
2024-12-27,593.226,1.0,0.0,0.0,463309.506,254.5796600014437,463564.08566000144,-0.010520736159460286
2024-12-30,586.456,1.0,0.0,0.0,458022.136,254.5796600014437,458276.71566000144,-0.011405909481689201
2024-12-31,584.323,1.0,0.0,0.0,456356.263,254.5796600014437,456610.8426600014,-0.0036350810396309635
2025-01-02,582.887,0.0,-1.0,-1.0,0.0,454123.6224190014,454123.6224190014,-0.005447133551429966
2025-01-03,590.175,0.0,0.0,0.0,0.0,454123.6224190014,454123.6224190014,0.0
2025-01-06,593.575,0.0,0.0,0.0,0.0,454123.6224190014,454123.6224190014,0.0
2025-01-07,586.865,0.0,0.0,0.0,0.0,454123.6224190014,454123.6224190014,0.0
2025-01-08,587.723,1.0,1.0,1.0,452546.70999999996,219.2722890014993,452765.98228900146,-0.0029895827104702267
2025-01-10,578.749,1.0,0.0,0.0,445636.73000000004,219.2722890014993,445856.00228900154,-0.015261703109994843
2025-01-13,579.647,1.0,0.0,0.0,446328.19000000006,219.2722890014993,446547.46228900156,0.0015508594623602715
2025-01-14,580.444,1.0,0.0,0.0,446941.87999999995,219.2722890014993,447161.15228900145,0.0013742996026763024
2025-01-15,591.003,1.0,0.0,0.0,455072.31000000006,219.2722890014993,455291.58228900156,0.01818232634561553
